@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.028312119,0.010946232,0.10462424,0.44517425,-1.0595568,-0.044628195,0.01855173,0.13620473,0.6825806,-2.7103336,-0.6319139,0.008496603,0.09217702,0.8045769,?,0.65634894,0.00930896,0.096482955,0.46491298,0.43639618,-0.63439983,-0.04480376,0.043135773,0.07062385,-0.06799462,-0.96277124,0.76813954,1.1350361,1.0843806,1.4776431,1.4116974,0.955371,0.59003836,1.2883068,1.1758813,2.183429,1.9928895,0.91273385,0.45932153,0.28465116,-0.63621193,0.61972094,-1.3851124,-2.2350583,1.1749389,?,0.26203454,?,0.2230197,1.4E-45,0.65219295,0.5533023,0.9575432,0.8483721,1.46819,1.7305967,0.012682404,0.8313951,-0.07721057,-0.074974366,0.043462202,TASCA_DESTRA_DIETRO_PANTALONI
0.052515402,0.01399448,0.11829826,0.81665957,-0.64326066,0.027963234,0.025159854,0.15861858,1.6920767,-0.3856047,0.020204602,0.02164272,0.14711465,0.8860526,-1.449437,0.19173445,0.027982997,0.1672812,1.3020967,0.028398141,1.878016,2.5991802,0.27389655,1.3840033,0.14584357,0.10537805,0.7458033,0.8041229,0.70718205,1.0781971,0.94821525,0.87944525,0.5562226,0.6466137,0.5001065,1.1625088,0.8991122,0.77342397,0.6788887,0.60971797,-8.399951,0.8981119,-12.373091,-13.776781,0.40696204,1.3738564,0.3708341,3.3758836,0.9112253,0.26992202,0.48263744,0.92168295,0.6271881,1.9096797,1.2995015,0.68048143,6.346808E-4,0.2925608,0.14438489,0.34779352,-0.58986413,TASCA_DESTRA_DIETRO_PANTALONI
5.1375666,21.31332,4.6166353,14.678244,-0.33508804,-1.8507092,59.88335,7.7384334,24.91589,-2.1961203,1.9938517,56.35366,7.5069075,25.80471,-1.0965215,12.4100485,17.336185,4.1636744,13.972742,0.27682808,-2.7759988,2.5767045,0.41398442,-0.92820805,-0.1491299,0.16066429,0.5965853,0.614985,1.1087887,1.0308417,1.8585588,1.8029526,0.35591397,0.3782065,1.2294123,1.0626346,3.4542403,3.2506378,0.21518585,0.2729646,-0.6887679,1.2685062,-3.2008047,-2.5232866,1.410298,0.8932325,0.5690155,0.6333644,0.40347183,0.6370295,0.58911175,0.5688203,1.0504913,0.96555585,1.7831782,1.8467892,0.0631887,19.140093,-0.36377475,0.6396345,0.18787749,TASCA_DESTRA_DIETRO_PANTALONI
0.7058198,7.4639006,2.732014,9.708857,-0.38275364,-0.7267491,1.6362398,1.2791559,6.2326746,-0.7138549,0.021561818,3.5057774,1.8723722,8.690327,-0.6589957,3.2246485,3.2343733,1.7984364,8.087431,0.04695727,-0.9712014,32.734707,0.21888271,-33.70537,-0.22537313,0.006686564,2.1357944,1.4591191,1.5191051,0.68317395,0.71125996,1.0411111,4.561618,2.1290288,2.3076806,0.46672666,0.50589085,1.0839124,1.0352191,0.77851903,-6.744373,0.7520331,-6.514923,-8.66308,1.9307362,1.340394,0.82741827,0.69423985,0.42855066,0.6172948,1.5577352,1.1172028,1.2004871,0.7171968,0.7706619,1.0745473,0.010666491,4.808608,-0.13250747,0.5355318,-0.16326183,TASCA_SINISTRA_DAVANTI_PANTALONI
0.24108973,16.91645,4.1129613,24.506985,-0.28752708,-1.5763702,5.402981,2.3244312,11.556139,-1.7538177,-1.0202457,9.580112,3.0951757,22.01577,-0.4033696,5.1215696,9.253039,3.0418808,23.6496,0.041403834,-0.15293978,-0.23630556,0.047073405,1.5450889,-0.30779046,-0.19920567,1.7694485,1.3288296,1.3521112,0.7509852,0.76414275,1.0175204,3.1309478,1.7657883,1.8282048,0.56397885,0.58391416,1.0353476,0.7436186,0.8648629,-5.3577647,1.1630464,-7.2049904,-6.1949296,4.535821,1.2133098,0.77151686,0.26749507,0.17009419,0.6358779,2.1206896,1.113156,1.0362537,0.52490276,0.48863995,0.9309151,0.020356314,7.922183,0.5633338,0.6350416,0.31038597,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.10407188,12.527584,3.5394328,23.6129,-0.3464779,-0.6819282,0.87709856,0.9365354,4.3622665,-1.6922024,-0.3588118,8.501617,2.9157534,19.022451,-0.80021834,3.6678104,9.0580635,3.0096617,20.121632,0.017446324,0.15261413,0.29004586,-0.028374389,1.9005178,-0.18592243,-0.09782725,3.7792835,1.2139,1.1760235,0.32119843,0.3111763,0.96879774,14.282983,1.4735531,1.3830311,0.103168435,0.096830696,0.938569,2.215995,0.71858114,-17.006493,0.3242702,-7.674427,-23.666767,10.822948,1.6596204,0.8563339,0.15334272,0.07912206,0.5159818,5.4129887,1.2413174,1.1735082,0.229322,0.21679488,0.9453732,0.008184865,5.2607102,0.37999144,0.45371273,-0.06698696,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.37333408,2.7100806,1.6462322,6.853381,-1.1928953,-1.90784,4.1387978,2.0344036,8.746059,-2.8543816,0.74421674,4.454206,2.110499,8.794727,-1.1840589,3.510439,3.3129938,1.8201631,6.82837,0.15086238,0.19568416,-0.501647,-0.106349684,-2.5635543,-0.5434762,0.21200106,0.80919653,0.7800204,0.90444213,0.9639444,1.1177039,1.1595109,0.654799,0.6084318,0.81801564,0.92918867,1.2492622,1.3444655,0.57559836,0.7819122,-3.0730484,1.3584337,-5.338876,-3.9301703,1.3773023,0.7761202,0.38864046,0.5635075,0.28217515,0.5007478,0.78359646,0.7792602,1.0036628,0.99446625,1.2808415,1.2879688,0.022144763,5.4547987,0.17298986,0.49492744,0.0011404494,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0788068,5.9656343,2.4424648,12.453093,-0.87058395,-0.12084069,7.808594,2.7943861,11.7731085,-0.8197597,0.09701616,5.9309287,2.4353497,13.550985,-0.9561151,3.989275,4.978678,2.231295,10.046422,0.0802706,-8.927512,11.119866,0.27042678,-1.2455728,-0.030291392,0.024319246,0.8740613,1.0029216,1.09464,1.1474271,1.2523606,1.0914512,0.76398313,1.0058516,1.1982366,1.3165888,1.568407,1.1912657,1.0928159,0.8750321,-6.6100197,0.80071324,-6.048613,-7.554031,1.0290178,0.9610003,0.6094648,0.93390054,0.5922782,0.63419837,1.0577574,0.9189806,1.239555,0.86880094,1.1718708,1.348837,0.011719141,6.051344,-0.6458645,0.38042814,-0.24082373,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.15270881,0.19991413,0.44711757,1.6620746,-2.107951,-1.0239233,0.1531737,0.3913741,1.5878944,?,0.26485935,0.018971832,0.13773827,0.61961126,0.010384753,1.1700027,0.14504375,0.38084608,1.2921202,0.26572227,0.14914088,-0.5765657,-0.13052005,-3.8659134,-0.8751461,0.22637498,1.1424301,3.2461388,1.1740112,2.8414333,1.0276438,0.36166388,1.3051466,10.537418,1.3783023,8.073743,1.0560517,0.13080077,0.7099295,-173.3755,-2.4108286,-244.2151,-3.3958704,0.013905244,?,0.8541289,0.30390215,2.8E-45,1.4E-45,0.3558036,1.046716,2.6824472,1.2863157,2.562727,1.2289062,0.47953066,0.011490239,1.6748736,0.45260707,0.3675862,0.22570948,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3332892,0.482803,0.69484025,2.531859,-2.7869465,-1.0210383,0.08300271,0.2881019,1.5137486,?,-0.2511999,0.026942272,0.16414101,0.74441624,-5.130894,1.2742867,0.18564387,0.4308641,1.733227,0.2744993,0.32642186,1.3267888,-0.26154962,4.0646443,-0.80126256,-0.1971298,2.4117863,4.233191,1.6126668,1.7552098,0.66866076,0.38095775,5.816714,17.919907,2.6006944,3.0807614,0.4471072,0.1451288,1.2309068,2.990845,-2.8413198,2.4297898,-2.308314,-0.9500057,?,5.50628,0.27985477,1.1E-44,0.0,0.050824653,1.6725755,3.4011333,1.4607774,2.0334709,0.8733701,0.42949724,0.01186067,1.8988283,0.4617357,-0.17337488,-0.59357834,TASCA_SINISTRA_DAVANTI_PANTALONI
0.018978309,0.013283013,0.11525196,0.5733013,-1.0683308,-0.06001557,0.004143475,0.06436983,0.30151033,-2.0501285,-0.13521713,0.013133231,0.11460031,0.5848105,-2.6475034,0.2154715,0.0063774385,0.07985887,0.37819514,0.16001517,-0.31622308,-0.14035432,0.088078044,0.4438459,-0.27853134,-0.62754065,1.7904656,1.0056863,1.4431955,0.56168985,0.8060448,1.4350355,3.2057664,1.0114049,2.0828133,0.3154955,0.64970833,2.059327,1.4611794,0.69761,-4.110201,0.47742942,-2.812934,-5.891832,2.8040056,1.7287949,0.6156281,0.6165447,0.2195531,0.35610247,1.9014317,0.9803198,1.5158876,0.51556927,0.79723483,1.5463195,0.0015219386,0.3175163,-0.25131315,-0.06367142,-0.16791785,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.12387987,0.04668847,0.21607515,0.80383205,-2.7815578,-0.15118222,0.036093216,0.18998215,0.6969986,-1.9087349,-0.12958856,0.06893573,0.26255614,1.0382288,-2.5921607,0.41775182,0.032196335,0.17943338,0.81703115,0.15283638,0.8194077,0.9559476,-0.2965394,1.1666324,-0.36189482,-0.31020465,1.1373445,0.82296747,1.2042083,0.7235868,1.0587894,1.4632514,1.2935525,0.67727536,1.4501176,0.5235778,1.1210349,2.141105,1.2927344,0.78919345,-4.011295,0.6104838,-3.1029537,-5.082778,0.8870882,0.73545694,0.22040592,0.8290686,0.24845998,0.2996857,1.1532764,0.77423406,0.98384506,0.6713343,0.85308695,1.2707334,0.0025216253,0.6434793,-0.43216935,0.63918835,-0.17490081,TASCA_SINISTRA_DAVANTI_PANTALONI
0.013025113,0.06847956,0.261686,2.6611834,-1.4625301,-0.018501932,0.15550676,0.39434347,3.9272733,-1.2589786,-0.117363505,0.005026624,0.07089869,0.5540746,-1.7722428,0.27082312,0.16995394,0.4122547,2.652167,0.025974048,-0.70398664,-0.11098095,0.04809454,0.15764639,-0.0683174,-0.43335852,0.6635992,3.690985,0.6347678,5.56207,0.956553,0.17197788,0.44036388,13.62337,0.4029301,30.93662,0.9149935,0.02957639,0.7221056,4.4620857,-22.347456,6.17927,-30.947628,-5.0082984,0.6216046,5.4069986,0.39688337,8.698453,0.63848203,0.07340179,0.67761606,4.802933,1.0033996,7.0879865,1.4807789,0.2089139,0.0012581553,0.3991935,0.93555176,0.5779659,0.4628155,TASCA_SINISTRA_DAVANTI_PANTALONI
0.9769756,8.398177,2.897961,12.999239,-0.31151542,-0.65482366,1.3138685,1.1462411,5.050271,-0.971585,-0.014607826,4.4337335,2.1056433,9.925512,-1.0689207,3.3733232,4.149956,2.0371442,10.489999,0.05560477,-1.4919676,-66.88029,0.28961813,44.82691,-0.19411828,-0.004330396,2.52823,1.3762829,1.4225606,0.54436624,0.5626706,1.033625,6.3919463,1.8941547,2.0236785,0.29633456,0.31659818,1.0683808,1.2406352,0.6021012,-4.9990835,0.48531687,-4.0294547,-8.30273,3.8694153,2.0660243,0.8923246,0.5339371,0.23060967,0.4319042,2.5739686,1.3096794,1.2392031,0.50881714,0.48143676,0.94618815,0.012784978,5.0603347,0.17017373,0.685977,0.024622722,TASCA_SINISTRA_DAVANTI_PANTALONI
0.39156693,3.8671212,1.9664997,7.779025,-1.8061999,-2.1615517,5.915906,2.4322636,9.233329,-4.637834,-0.03826915,4.366994,2.0897353,11.812512,-0.57351667,3.7632742,4.814889,2.1942856,8.347896,0.07708154,-0.18115085,-10.231921,0.10404953,56.482876,-0.57438064,-0.01016911,0.808506,0.9410281,0.8961913,1.1639099,1.1084535,0.95235336,0.653682,0.8855339,0.80315894,1.3546861,1.2286693,0.90697706,0.65919083,1.1629349,-7.1813874,1.7641855,-10.894246,-6.175227,1.6926243,0.36926287,0.3064735,0.21815997,0.1810641,0.8299602,0.84249413,0.65854114,0.9318546,0.7816566,1.1060666,1.4150288,0.023881143,5.6288776,0.639208,0.026588682,0.04462433,TASCA_SINISTRA_DAVANTI_PANTALONI
0.56485224,6.682676,2.5850873,14.84795,-0.26393968,-0.85256577,2.2217343,1.4905484,5.4802275,-1.0358299,-0.27643538,1.8784889,1.3705797,4.763606,-0.7788805,3.1141393,2.207379,1.4857252,11.129043,0.0719771,-0.66253215,-2.0433428,0.1813831,3.0841413,-0.2737725,-0.08876783,1.7343197,1.8861269,1.7399498,1.0875313,1.0032463,0.9224988,3.0078645,3.5574741,3.0274255,1.1827242,1.0065032,0.8510042,1.1119859,1.4865686,-3.5921245,1.3368592,-3.2303686,-2.4163866,4.3639827,4.3868327,0.97958255,1.005236,0.22446986,0.22330064,2.7093675,3.116956,1.3341624,1.1504368,0.49242577,0.42803377,0.011035488,4.72142,0.35336134,0.503984,0.2872431,TASCA_SINISTRA_DAVANTI_PANTALONI
0.58695817,22.146233,4.7059784,20.31073,-1.7791709,-0.08846905,21.859655,4.6754313,15.921116,-0.6557127,0.41226837,4.6630306,2.1594052,11.49921,-1.5192778,6.620234,5.363751,2.3159773,10.991719,0.21581398,-6.634616,1.4237283,0.08866124,-0.21459092,-0.013363432,0.062273987,1.0065335,2.1792939,2.0319622,2.1651478,2.0187724,0.9323948,1.0131099,4.749322,4.1288705,4.6878643,4.075442,0.86936,2.0621765,1.8749892,-4.2983503,0.9092283,-2.0843759,-2.2924669,0.7600143,1.6010994,0.5213913,2.1066701,0.68602824,0.32564577,1.2757102,1.7662717,1.847821,1.38454,1.4484645,1.0461704,0.007771091,9.506,0.11024665,0.12908532,-0.3956862,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7026951,1.5979283,1.2640918,5.612918,-0.6518312,0.17392513,3.893809,1.9732738,8.077064,-0.94476336,-0.27277398,0.48608905,0.6972009,2.820756,-0.99746954,2.208795,1.6974859,1.302876,4.889386,0.066697866,4.040216,-2.5761075,0.31813502,-0.6376163,0.07874209,-0.12349447,0.6406064,1.8130956,0.9702319,2.83028,1.5145522,0.53512454,0.41037664,3.2873158,0.9413499,8.010485,2.2938683,0.2863582,0.56447977,1.5724368,-6.3389044,2.7856388,-11.229639,-4.031262,0.8181563,2.406233,0.64862096,2.9410431,0.7927837,0.26955867,0.6949206,1.989863,1.1479801,2.8634393,1.6519586,0.57691413,0.008408548,3.3566668,0.903168,-0.16958979,-0.1409282,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7243814,1.5145055,1.2306525,5.447048,-0.18755506,-2.541533,16.761997,4.094142,15.9531355,-34.777847,-0.36059082,2.4132924,1.5534775,6.3186436,-3.3361447,3.1716568,17.744541,4.212427,15.912849,0.016042693,-0.2850175,-2.0088737,0.22839211,7.0482464,-0.8013266,-0.11369162,0.3005886,0.792192,0.29214805,2.635469,0.97191995,0.36878443,0.090353526,0.6275682,0.085350506,6.945697,0.94462836,0.13600196,0.05547556,0.17695843,-3.3157918,3.1898448,-59.77032,-18.737688,10.286689,3.1476567,0.28361928,0.3059932,0.027571486,0.0901049,0.3414406,0.8620597,0.342305,2.5247722,1.0025316,0.39707807,0.02867995,4.561516,-0.92056316,-0.3927815,0.16896895,TASCA_SINISTRA_DAVANTI_PANTALONI
0.93072134,1.3385773,1.156969,4.5809393,-0.22830422,-0.5826563,0.59107804,0.768816,2.4371567,-1.3767506,-0.07448226,0.071303226,0.26702663,1.396529,-5.988759,1.5950732,0.6679777,0.817299,3.2342014,0.1578378,-1.5973762,-12.495879,0.5834976,7.822753,-0.365285,-0.0466952,1.5048711,4.3327847,1.4156005,2.8791735,0.94067895,0.32671842,2.264637,18.773026,2.003925,8.289639,0.8848769,0.10674492,0.60312515,0.71150154,-1.4046892,1.1796913,-2.3290176,-1.9742602,3.6370456,18.663742,0.9711298,5.1315665,0.26701063,0.052032962,1.8796245,3.2802322,1.4164051,1.745153,0.7535575,0.43180025,0.012366077,2.0492685,0.7697188,-0.15191019,-0.6184485,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.016698968,0.012162251,0.1102826,0.812232,-3.1044168,-0.025385495,0.029765608,0.17252712,1.6930747,-0.7227537,-0.09406468,0.008189843,0.090497755,0.47819746,-2.091103,0.18460633,0.02580967,0.16065389,0.98821163,0.016591592,0.65781534,0.17752643,-0.09045718,0.26987275,-0.1375115,-0.50954205,0.6392189,1.2186224,0.6864608,1.9064243,1.0739057,0.56330884,0.4086008,1.4850408,0.47122848,3.634454,1.1532735,0.31731686,0.86489904,1.8990633,-36.847206,2.1957052,-42.602898,-19.402832,0.20136116,1.2791895,0.19693033,6.3527117,0.9779956,0.1539493,0.47973785,1.6985285,0.8219211,3.5405347,1.7132714,0.48390186,0.0010405327,0.26980537,0.5623935,-0.11050636,0.23896946,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5075913,1.9432098,1.3939906,5.299779,-0.33332253,0.47781318,3.046492,1.7454203,4.9701786,-0.37197256,-0.34275037,0.24000135,0.48989934,2.4081755,-1.988429,2.097295,1.43449,1.1977019,3.767707,0.12283679,1.0623217,-1.4809358,0.24202189,-1.394056,0.22782354,-0.16342497,0.7986561,2.8454635,1.1638877,3.5628142,1.4573078,0.40903276,0.6378516,8.096662,1.3546346,12.6936455,2.123746,0.1673078,0.9832178,0.82685995,-2.5110886,0.8409734,-2.5539494,-3.036897,1.0972257,4.9326167,0.92539215,4.4955354,0.84339267,0.18760674,1.0663157,2.2007444,1.4066324,2.0638773,1.3191521,0.63916206,0.008352784,3.0054975,0.4036042,0.15842348,0.075787455,TASCA_SINISTRA_DAVANTI_PANTALONI
0.49814573,0.87431085,0.9350459,3.1694613,-0.6970854,0.82467407,0.37454444,0.61200035,2.3541236,-0.3059021,-0.72077876,0.15177803,0.389587,1.582436,-5.710927,1.600726,0.2860675,0.53485274,2.074358,0.1969005,0.60405165,-0.6911215,0.31119987,-1.1441431,0.5151875,-0.4502824,1.5278519,2.4000952,1.7482306,1.5708953,1.1442409,0.72840047,2.3343315,5.7604575,3.0563097,2.467712,1.309287,0.5305672,2.3608406,0.96675736,-2.559803,0.4094971,-1.0842761,-2.6478236,1.036008,7.920236,0.7230484,7.6449566,0.6979178,0.09129127,1.3463445,2.0029001,1.527924,1.487658,1.1348685,0.76285577,0.012800301,2.6145458,0.33219838,0.48904613,-0.535741,TASCA_SINISTRA_DAVANTI_PANTALONI
0.9599792,7.08312,2.6614132,12.940437,-0.23160058,-0.84450334,1.4431624,1.201317,6.0085483,-1.4957079,0.54004717,6.1377177,2.4774418,13.885322,-0.56651914,3.4000251,5.030226,2.2428167,12.051453,0.039095175,-1.1367382,1.777584,0.28234473,-1.5637585,-0.2483815,0.15883623,2.215413,1.0742586,1.1866387,0.4849022,0.5356287,1.1046118,4.9080544,1.1540315,1.4081116,0.23513015,0.2868981,1.2201673,0.6757657,0.48460054,-4.9629116,0.71711326,-7.3441305,-10.241242,4.3641863,1.1853834,0.83776087,0.27161613,0.19196267,0.70674247,2.1536713,0.93195087,1.0737658,0.43272662,0.4985746,1.15217,0.014924161,4.956564,0.0024220115,0.31917414,-0.21674791,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6124593,10.303874,3.2099648,12.696382,-0.80869955,-0.9795146,7.715829,2.777738,11.90596,-0.81871885,-1.7478449,24.415163,4.94117,28.294899,-0.71902126,6.212279,8.231989,2.8691442,16.828987,0.060749404,-0.62526816,-0.35040826,0.09858851,0.56041276,-0.15767395,-0.28135327,1.1556038,0.64963657,1.1187882,0.562162,0.9681417,1.7221756,1.3354203,0.42202765,1.251687,0.3160261,0.93729824,2.9658887,1.0591735,0.47965848,-5.2153354,0.45286113,-4.9239674,-10.873018,1.0722959,0.4264682,0.3917753,0.397715,0.36536118,0.9186507,1.0663887,0.44871628,0.7544353,0.42078114,0.70746744,1.6813192,0.022528145,9.058445,0.5968326,0.32840025,-0.14456493,TASCA_SINISTRA_DAVANTI_PANTALONI
0.515777,8.858892,2.9763892,14.010698,-0.836544,-0.7631438,14.745484,3.839985,13.986055,-1.6231229,0.23454186,12.909127,3.5929275,14.99398,-0.75894886,5.5748672,6.3377953,2.5174978,10.293903,0.124374956,-0.6758582,2.1990829,0.092518255,-3.2537637,-0.13689004,0.04207129,0.7751044,0.8284022,1.1822808,1.0687622,1.5253181,1.427182,0.6007868,0.6862503,1.3977877,1.1422526,2.3265953,2.0368483,0.7374273,0.9864407,-4.3646793,1.3376786,-5.9187927,-4.424675,1.4308096,0.8949417,0.64892805,0.6254792,0.45353904,0.7251065,1.0017619,0.93442154,1.3610677,0.932778,1.3586737,1.4565884,0.010220283,8.706038,-0.057891022,0.5182258,-0.42905667,TASCA_SINISTRA_DAVANTI_PANTALONI
0.018848287,0.006167556,0.07853379,0.35291672,-0.8846333,-0.032946784,0.0018422079,0.042920947,0.20764923,-1.3742054,-0.0869903,0.017666744,0.1329163,0.592768,-2.6454012,0.1627376,0.008201046,0.090559624,0.4146625,0.049726814,-0.57208276,-0.21667114,0.11582012,0.3787409,-0.20245343,-0.53454334,1.8297311,0.5908515,0.8672054,0.3229171,0.47395235,1.4677215,3.3479154,0.34910542,0.7520451,0.10427546,0.22463085,2.1542063,1.3783039,0.3851037,-7.634344,0.27940407,-5.5389414,-19.824125,2.141082,1.1516113,0.42914006,0.53786415,0.20043139,0.37264314,1.6995811,0.5953707,0.8510939,0.35030437,0.5007668,1.4295192,0.0010096894,0.22897783,0.12219757,0.31201783,-0.21411358,TASCA_SINISTRA_DAVANTI_PANTALONI
0.04720005,1.0043792,1.0021871,4.3730974,-0.6470959,0.088994674,0.26443657,0.51423395,1.9357524,-0.7021067,-0.0949335,0.38536388,0.62077683,2.8801441,-1.0073843,1.1823379,0.27541685,0.52480173,2.3838205,0.15365577,0.5303694,-0.49719065,0.03992095,-0.93744224,0.07527009,-0.08029304,1.9488934,1.6144081,1.909649,0.8283717,0.9798633,1.1828787,3.7981856,2.6063137,3.64676,0.68619967,0.9601321,1.3992022,2.151656,1.1886666,-3.9697537,0.5524427,-1.8449762,-3.3396697,2.3345718,1.8504893,0.9426354,0.7926461,0.4037723,0.5093979,2.2591202,1.5183606,1.834491,0.67210263,0.8120378,1.2082051,0.0014725598,1.7262862,0.21087241,-0.4617032,-0.14865544,TASCA_SINISTRA_DAVANTI_PANTALONI
0.024055863,0.0023951628,0.0489404,0.25920296,-0.637333,-0.03224506,0.0017995428,0.042421017,0.2502904,-2.2459757,-0.09064594,0.0032701844,0.057185527,0.2841933,-9.991785,0.12206358,0.002400489,0.048994787,0.24594463,0.07615567,-0.74603254,-0.26538268,0.1970765,0.35572535,-0.2641661,-0.7426125,1.153683,0.855818,0.99889,0.74181384,0.86582714,1.1671758,1.3309841,0.7324244,0.9977812,0.55028784,0.74965674,1.3622992,0.58259314,0.3905536,-4.976552,0.67037106,-8.54207,-12.742302,2.0530713,6.122902,0.5946541,2.9823134,0.28964123,0.097119644,1.0356089,0.9120657,1.0539078,0.88070476,1.0176697,1.1555175,0.0010439174,0.17662916,-0.16619346,0.11826717,-0.32595372,TASCA_SINISTRA_DAVANTI_PANTALONI
