@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.31686044,13.867909,3.7239642,22.072796,-1.1952163,-0.9737068,6.671999,2.5830214,14.973719,-2.4563172,10.311211,32.18138,5.6728635,27.974285,0.05040588,11.174343,35.22496,5.935062,29.216578,0.048366446,-0.32541668,0.030729704,0.028356068,-0.094431855,-0.08713772,0.9227576,1.4417086,0.6564523,0.6274516,0.4553294,0.4352139,0.9558221,2.0785239,0.4309296,0.39369553,0.20732482,0.18941112,0.913596,1.1293434,-8.093276,-8.093246,-7.166356,-7.1663294,0.9999963,2.32094,0.3413179,0.3275069,0.14706019,0.14110959,0.95953625,1.4741025,0.7890388,0.75548875,0.53526723,0.5125076,0.9574799,0.07146158,14.579502,-0.28376544,-0.28815678,-0.48097876,TASCA_DESTRA_DIETRO_PANTALONI
-0.61373365,8.9461975,2.9910195,15.221584,-1.1641204,0.31898233,4.0668144,2.0166345,10.629807,-0.58829576,9.672227,12.54822,3.5423467,16.654503,0.19431359,10.294945,13.605762,3.6885989,16.927393,0.20713753,-1.9240365,-0.06345319,-0.05961505,0.0329792,0.030984366,0.93951225,1.4831738,0.844361,0.8108823,0.5692934,0.546721,0.9603502,2.1998048,0.7129456,0.65753007,0.32409492,0.29890385,0.9222725,2.0796325,-2.038485,-1.851507,-0.98021406,-0.89030486,0.90827596,1.0509558,0.3402615,0.3294475,0.32376388,0.3134742,0.9682186,1.4319718,0.91396207,0.8992279,0.6382543,0.62796485,0.9838788,0.06464618,12.969263,0.38445356,0.24830091,0.867332,TASCA_DESTRA_DIETRO_PANTALONI
0.09442166,4.811089,2.1934195,9.736643,-1.1153253,0.5815049,3.0738924,1.7532519,7.764247,-0.9609171,9.8111,4.784717,2.1873996,8.144139,0.43519843,10.209555,5.039366,2.2448533,8.048046,0.45679432,0.16237468,0.009623962,0.009248363,0.0592701,0.05695693,0.96097237,1.2510577,1.0027521,0.9770881,0.8015234,0.78100955,0.9744065,1.5651456,1.0055118,0.9547013,0.6424397,0.60997605,0.94946814,1.3492973,-0.8180824,-0.75855446,-0.60630256,-0.5621848,0.92723477,1.1624974,0.31921464,0.3106747,0.27459386,0.26724765,0.97324705,1.2540357,1.1955398,1.2098145,0.9533539,0.9647369,1.0119399,0.0650912,12.939594,-0.10076379,-0.3206837,-0.65652454,TASCA_DESTRA_DIETRO_PANTALONI
0.42491376,0.029598031,0.17204079,0.99496263,-0.016267596,-0.5235536,0.069033764,0.26274276,2.003706,-9.08966,9.694566,0.030759457,0.17538375,1.0015049,0.9029209,9.722882,0.034196824,0.18492383,1.1188211,0.8929422,-0.8115955,0.043830097,0.04370245,-0.054004855,-0.053847574,0.99708766,0.65478796,0.9809392,0.93033326,1.4981021,1.4208162,0.94841075,0.42874718,0.96224165,0.8655199,2.2443101,2.0187185,0.8994829,0.008823015,-0.0017097984,-0.0017066967,-0.19378844,-0.19343689,0.99818593,4.9299355,0.0949011,0.09368203,0.019249966,0.019002689,0.98715436,0.4965612,0.99346757,0.8892955,2.0006952,1.7909082,0.895143,0.06435753,10.649623,-0.07537202,-0.11368934,-0.4558951,TASCA_DESTRA_DIETRO_PANTALONI
0.018356195,1.0853575,1.0418049,11.225118,-1.1132945,-0.025784181,1.5535445,1.2464126,14.718004,-1.5436071,9.510703,1.9099723,1.3820175,13.776911,0.22539145,9.638733,2.0982091,1.4485196,13.450147,0.24423453,-0.7119169,0.0019300565,0.0019044199,-0.00271107,-0.0026750593,0.98671716,0.8358427,0.75382906,0.71922046,0.9018791,0.86047345,0.95408964,0.6986331,0.5682583,0.5172781,0.8133859,0.7404145,0.9102869,0.6620721,-1.4751424,-1.3604854,-2.228069,-2.05489,0.92227393,0.9179774,0.29864916,0.29846328,0.3253339,0.3251314,0.99937755,0.76267934,0.81477755,0.83457214,1.0683094,1.0942634,1.0242945,0.06426186,10.634684,-0.5564541,-0.14967737,0.006645489,TASCA_DESTRA_DIETRO_PANTALONI
-0.59844077,25.910364,5.0902224,29.691582,-1.8523316,-0.54074794,13.937321,3.733272,15.615032,-0.9916065,9.676481,31.206133,5.586245,30.399277,-0.25450087,11.786292,26.421932,5.140227,21.252645,0.14921759,1.1066908,-0.061844874,-0.050774302,-0.055882704,-0.045879394,0.8209945,1.3634748,0.9112064,0.9902719,0.66829723,0.72628546,1.0867702,1.8590635,0.8302972,0.9806385,0.4466212,0.5274906,1.1810693,2.4801238,3.1265872,-5.172941,1.2606578,-2.0857594,-1.654501,1.3276817,0.42957705,0.41671473,0.32355425,0.31386644,0.9700582,1.9014742,0.97672,1.397077,0.5136646,0.7347336,1.4303762,0.06696577,15.834279,0.45121408,0.088630736,0.67325133,TASCA_DESTRA_DIETRO_PANTALONI
0.19653863,0.8060678,0.8978128,5.7033863,-1.1516167,0.044533264,4.2150636,2.053062,9.084801,-0.9112194,9.925159,3.9578273,1.9894289,11.729585,0.34911102,10.167679,4.1466045,2.0363214,11.786822,0.3492647,4.4132996,0.019802062,0.019329743,0.004486907,0.004379885,0.976148,0.4373043,0.4512917,0.44089934,1.0319856,1.008221,0.9769719,0.19123504,0.20366423,0.19439226,1.0649943,1.0165097,0.9544743,0.704771,-0.4852176,-0.48253492,-0.6884756,-0.6846691,0.99447113,0.5576517,0.14709304,0.14634418,0.26377225,0.2624294,0.9949089,0.6277943,0.4862394,0.4838782,0.7745202,0.7707591,0.99514395,0.069421016,12.15372,-0.09894636,-0.058449727,0.43613005,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.49494323,4.016585,2.004142,10.189416,-0.70122963,0.6351038,3.2437742,1.801048,13.517475,-1.4875226,9.754493,10.594081,3.254855,33.280533,0.01992779,10.171177,10.200039,3.19375,32.66983,0.04882502,-0.77931076,-0.050740026,-0.048661355,0.06510885,0.062441528,0.95903283,1.1127644,0.6157393,0.62752,0.55334204,0.56392896,1.0191327,1.2382443,0.3791348,0.39378133,0.30618742,0.31801587,1.0386314,0.51958245,-6.206621,-2.5044808,-11.945401,-4.8201795,0.40351757,1.1021934,0.17638196,0.1743813,0.16002814,0.15821297,0.98865724,0.7537958,0.30616745,0.3118907,0.40616763,0.4137602,1.0186932,0.06991192,12.852171,0.3889598,-0.28388506,-0.41793555,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.124972895,3.0008285,1.7322899,11.847828,-0.788804,-0.20789203,3.6454296,1.9093008,9.520765,-0.925466,9.946246,5.9690895,2.443172,25.359486,0.14632672,10.288852,5.7415338,2.3961499,25.56953,0.15635264,0.60114324,-0.0125648305,-0.012146438,-0.020901557,-0.020205561,0.96670127,0.9072902,0.70903313,0.72294724,0.7814844,0.7968203,1.019624,0.82317555,0.502728,0.52265275,0.6107179,0.6349226,1.0396333,1.141691,-1.2019119,-1.1024985,-1.0527471,-0.9656716,0.9172873,1.3394914,0.22296013,0.21853156,0.16645133,0.16314517,0.9801374,1.2444197,0.46719512,0.46335727,0.3754321,0.37234807,0.99178535,0.06957485,12.608316,-0.4253061,0.2565107,-0.37973458,TASCA_SINISTRA_DAVANTI_PANTALONI
0.69436044,3.3492851,1.8301052,8.966914,-0.76532984,-0.118309304,7.653957,2.7665784,20.959232,-0.42009702,9.887364,15.846313,3.980743,22.864561,0.11383889,10.415661,16.619577,4.0767117,26.307228,0.11612001,-5.8690267,0.07022705,0.06666504,-0.011965707,-0.01135879,0.94927865,0.6615049,0.4597396,0.448917,0.69499046,0.6786299,0.97645926,0.43758872,0.21136053,0.2015265,0.48301184,0.4605386,0.95347273,0.6269874,-1.3235031,-1.1248041,-2.1108925,-1.793982,0.84986895,0.3441595,0.19686429,0.17066142,0.5720147,0.49587885,0.8668988,0.42782646,0.39217523,0.34085363,0.9166689,0.79671,0.8691361,0.07080302,13.536719,0.0024754351,0.10133599,0.27690133,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8295126,5.847909,2.418245,13.061815,-1.5680463,-0.58688694,2.825782,1.6810063,9.211622,-1.0583375,10.668205,12.42104,3.5243495,23.319494,0.13216634,11.116853,12.353396,3.51474,22.547205,0.17554073,1.4134113,-0.07775559,-0.07461757,-0.055012714,-0.052792545,0.9596426,1.4385699,0.6861536,0.6880296,0.47696924,0.4782733,1.0027341,2.0694833,0.47080672,0.4733847,0.22749965,0.22874536,1.0054756,1.6838983,-2.2457223,-1.6613388,-1.3336449,-0.9866027,0.73977923,1.1365306,0.18928581,0.18598469,0.16654705,0.16364248,0.9825601,1.4179713,0.5601243,0.5793097,0.3950181,0.4085483,1.034252,0.07654635,13.978707,-0.13553241,-0.0912835,0.08925355,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.31687284,0.15364039,0.3919699,1.4211335,-3.3965085,0.3572653,0.3284479,0.5731037,3.1977258,-0.9942354,9.726662,0.9612475,0.98043233,5.052395,0.6095576,9.763353,0.9562898,0.97790074,4.982428,0.6158193,-0.8869399,-0.032577757,-0.03245533,0.036730517,0.03659248,0.9962419,0.6839423,0.3997929,0.40082788,0.58454186,0.5860551,1.0025887,0.46777704,0.15983437,0.160663,0.34168923,0.34346062,1.0051843,0.6886613,-0.1391889,-0.13746779,-0.2021152,-0.19961597,0.98763466,0.20158684,0.02497967,0.024924217,0.12391517,0.1236401,0.99778014,0.44442007,0.28127918,0.28522912,0.6329129,0.6418007,1.0140427,0.07006027,10.64187,0.17250057,-0.2337923,-0.4199301,TASCA_SINISTRA_DAVANTI_PANTALONI
0.21582817,0.9757565,0.9878039,4.015023,-0.37474146,-0.31501997,0.13833763,0.37193766,1.8707275,-3.8529358,9.817258,1.181044,1.0867585,5.528588,0.5796834,9.879916,1.2066768,1.0984885,5.5229893,0.58024144,-0.68512535,0.021984568,0.021845141,-0.032088388,-0.031884883,0.993658,2.6558318,0.90894514,0.8992392,0.342245,0.3385904,0.9893217,7.0534425,0.82618135,0.8086312,0.11713165,0.11464348,0.9787575,0.73688716,-0.14353909,-0.14335583,-0.19479114,-0.19454245,0.9987233,7.576367,0.22203903,0.22196901,0.029306794,0.029297553,0.9996847,2.1462362,0.7262294,0.7269656,0.33837348,0.33871648,1.0010136,0.07068116,10.904779,-0.107414804,-0.09857809,0.18939465,TASCA_SINISTRA_DAVANTI_PANTALONI
0.012271212,0.013297116,0.11531312,0.54354185,-0.751088,-0.17673667,0.014533964,0.12055689,0.63973975,-2.942321,9.871516,0.016665556,0.12909514,0.6768942,0.93377894,9.874508,0.016840775,0.12977201,0.6736431,0.9341033,-0.069432184,0.0012430929,0.0012427163,-0.0179037,-0.017898276,0.999697,0.95650375,0.8932414,0.8885824,0.93386084,0.92898995,0.9947842,0.9148995,0.7978802,0.7895787,0.872096,0.8630223,0.98959553,0.4882862,-0.024425697,-0.024414895,-0.050023317,-0.050001197,0.9995578,1.9128181,0.030366883,0.030363996,0.015875468,0.015873957,0.99990493,0.84962964,0.80299383,0.80686915,0.94511044,0.9496716,1.0048261,0.06762401,10.150401,-0.3205808,-0.2780376,-0.28179038,TASCA_SINISTRA_DAVANTI_PANTALONI
0.024912858,0.23212782,0.48179644,1.9189565,-0.9738908,0.07119824,0.11536034,0.33964738,1.6213295,-0.6584833,9.878901,0.26257738,0.51242304,3.0902214,0.7395206,9.89704,0.2570161,0.50696754,3.072833,0.7421194,0.34990835,0.002521825,0.0025172029,0.0072071017,0.0071938923,0.99816716,1.4185195,0.9402318,0.9503497,0.6628261,0.66995883,1.010761,2.0121977,0.8840358,0.9031645,0.43933845,0.44884482,1.0216379,1.4707785,-0.107915975,-0.10706765,-0.07337337,-0.07279658,0.99213904,0.99444735,0.08194562,0.08158715,0.082403176,0.08204271,0.99562556,1.1835697,0.62097704,0.624491,0.5246645,0.5276335,1.0056587,0.07056563,10.571999,0.1721063,-0.3622536,-0.47558364,TASCA_SINISTRA_DAVANTI_PANTALONI
0.118130624,0.019534662,0.13976645,1.703144,-0.20889175,0.058012843,0.011822664,0.108732074,1.1408846,-1.2536185,9.927509,0.05568223,0.23597082,2.921393,0.72540116,9.930221,0.050612364,0.22497192,2.773388,0.73943955,2.036284,0.011899321,0.011896073,0.0058436454,0.0058420496,0.99972695,1.2854207,0.592304,0.6212618,0.4607861,0.48331398,1.0488901,1.6523063,0.350824,0.3859662,0.21232383,0.2335924,1.1001705,0.46372288,-0.038134295,-0.03739215,-0.08223509,-0.08063469,0.98053867,2.782932,0.13242581,0.13236155,0.047585,0.047561903,0.99951464,1.4928275,0.58299035,0.6141023,0.39052764,0.41136858,1.0533662,0.06942924,10.144041,-0.7086694,-0.8902851,0.6328185,TASCA_SINISTRA_DAVANTI_PANTALONI
0.17741224,0.93278205,0.9658064,5.2167006,-1.6333342,0.037320532,4.7598815,2.1817153,10.738571,-0.7821563,10.128498,5.129698,2.2648835,12.427528,0.32985175,10.397528,5.3331027,2.3093512,12.556808,0.3464965,4.7537436,0.017516145,0.017062925,0.0036847054,0.0035893659,0.9741256,0.44268218,0.42642653,0.41821548,0.96327925,0.9447308,0.9807445,0.1959675,0.18183957,0.1749042,0.9279068,0.8925164,0.96185994,0.68654776,-0.52897155,-0.4859984,-0.7704804,-0.70788723,0.9187609,0.32876778,0.10682578,0.10309999,0.32492778,0.31359518,0.96512276,0.48579094,0.41976976,0.41544798,0.8640955,0.8551991,0.9897044,0.073406674,12.52302,0.22352833,0.11165565,0.39871266,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6460248,3.886798,1.9714963,12.506538,-0.58636624,0.5274555,4.8377323,2.1994846,14.263031,-0.49712694,9.946111,10.249085,3.2014194,18.598534,0.051406473,10.402058,10.39142,3.2235725,20.248722,0.075312585,-1.2247949,-0.06495251,-0.062105484,0.053031333,0.050706845,0.95616764,0.8963447,0.61581945,0.6115874,0.6870342,0.6823127,0.99312776,0.80343384,0.37923363,0.37403914,0.472016,0.46555063,0.9863027,0.97607267,-4.586551,-2.80306,-4.6989856,-2.871774,0.61114764,0.8275238,0.40210098,0.36002362,0.48590863,0.43506134,0.8953563,0.87684995,0.67244756,0.6176458,0.7668901,0.70439166,0.91850406,0.0723262,13.2802105,0.48012334,0.09282456,0.17843924,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0048134956,4.6787806,2.163049,8.863895,-0.92796,-0.19032633,1.4188731,1.1911646,7.735799,-0.4875931,9.943372,2.658554,1.6305073,9.150898,0.41865933,10.245617,2.6904523,1.6402599,9.904198,0.4124579,-0.02529075,4.8409088E-4,4.698102E-4,-0.019141026,-0.018576367,0.97050005,1.815911,1.326611,1.3187233,0.73054844,0.7262048,0.9940543,3.2975328,1.7598968,1.7390312,0.53370106,0.52737343,0.9881439,1.682586,-0.64738417,-0.6136149,-0.3847555,-0.36468562,0.94783735,0.88410854,0.29207447,0.2727384,0.33036044,0.30848974,0.9337975,1.145828,0.9686367,0.8949635,0.8453595,0.78106266,0.9239414,0.06906385,12.629747,0.36568663,0.5083391,0.7032057,TASCA_SINISTRA_DAVANTI_PANTALONI
0.20508742,4.140254,2.0347614,11.13033,-0.64241606,-0.106270395,9.313071,3.0517325,14.426637,-0.84530246,10.573737,23.371431,4.8344007,24.692764,-0.05728079,11.251303,22.090204,4.7000217,21.666946,0.096061826,-1.9298642,0.019395925,0.018227883,-0.01005041,-0.009445163,0.9397789,0.66675615,0.42089218,0.43292597,0.63125354,0.64930177,1.0285912,0.44456378,0.1771502,0.18742488,0.39848098,0.4215928,1.0579997,0.6587666,3.2542646,-1.8907384,4.9399357,-2.8701186,-0.58100325,0.8668168,0.2901653,0.2827261,0.33474815,0.3261659,0.97436213,0.77151245,0.4507527,0.5137009,0.5842455,0.66583616,1.1396513,0.075544715,14.576604,0.18979809,-0.17224032,-0.074582145,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.45743054,0.4063779,0.63747776,3.3052225,-1.4774281,-0.23214482,3.8239202,1.9554846,9.778312,-1.110822,10.149598,1.0240433,1.0119503,5.370647,0.5975488,10.371992,0.9536306,0.97654015,4.7655764,0.644274,1.9704534,-0.045068834,-0.044102475,-0.022872316,-0.022381892,0.97855824,0.32599476,0.6299497,0.65279216,1.932392,2.0024621,1.0362607,0.10627259,0.39683664,0.42613766,3.7341392,4.009855,1.0738364,0.38304454,-0.2471834,-0.22836818,-0.6453124,-0.59619224,0.92388153,0.28799662,0.09997382,0.09958635,0.34713542,0.34579003,0.9961243,0.33801568,0.61542356,0.693562,1.8206953,2.0518634,1.126967,0.07364169,12.272208,0.45228082,-0.06930261,-0.19765571,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.004704394,6.0995555,2.4697278,17.47668,-0.6766211,0.33201912,13.418863,3.6631768,23.193682,-0.9782884,10.03235,45.60291,6.7529926,41.91874,-0.23952803,11.74576,27.91678,5.283633,26.772707,0.22397488,-0.014169045,-4.6892246E-4,-4.0051847E-4,0.033094853,0.028267147,0.8541252,0.6742038,0.36572346,0.46742982,0.54245234,0.6933064,1.2780964,0.45455083,0.13375364,0.21849065,0.29425454,0.48067373,1.6335304,0.61492556,0.8706856,-0.912754,1.4159203,-1.4843324,-1.0483164,0.88908637,0.30822808,0.30213952,0.34667957,0.33983147,0.9802466,0.7535104,0.4169181,0.65277976,0.55330104,0.86631817,1.5657266,0.0722147,13.866294,-0.6170228,0.10632889,-0.7596049,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.09387868,0.39337128,0.62719315,2.4537678,-1.0469244,-0.36718133,0.11910027,0.34510908,1.6569039,-3.0427454,10.120021,0.847381,0.920533,4.5964346,0.6646808,10.152521,0.84464073,0.91904336,4.561513,0.6676907,0.2556739,-0.00927653,-0.009246835,-0.036282666,-0.03616652,0.9967988,1.8173766,0.68133694,0.6824413,0.37490135,0.37550902,1.0016209,3.3028579,0.4642201,0.46572617,0.14055103,0.14100702,1.0032443,1.0063764,-0.13774353,-0.13693208,-0.13687079,-0.13606448,0.994109,2.9248981,0.08745186,0.08733036,0.029899111,0.029857572,0.9986107,1.4809356,0.53384155,0.53792846,0.3604759,0.3632356,1.0076557,0.075575486,11.066895,0.605605,-0.11845266,-0.26061258,TASCA_SINISTRA_DAVANTI_PANTALONI
0.039671883,0.005588834,0.07475851,0.43754005,-0.8898284,-0.17137049,0.009842794,0.09921086,0.74797434,-2.4353044,9.8893175,0.013456044,0.11600019,1.0317478,0.89759797,9.891671,0.013364368,0.11560436,1.0312576,0.89767957,-0.23149775,0.0040115896,0.004010635,-0.017328849,-0.017324725,0.99976206,0.7535315,0.64446884,0.64667547,0.8552646,0.85819304,1.0034239,0.5678097,0.41534007,0.41818917,0.73147756,0.7364953,1.0068597,0.38853216,-0.022780068,-0.022770662,-0.058631096,-0.05860689,0.9995871,1.0633445,0.022978973,0.022971574,0.021610092,0.021603134,0.999678,0.58496666,0.42407656,0.42427814,0.7249585,0.72530305,1.0004753,0.069167,10.134043,0.08881414,0.20983623,0.09181675,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.36629662,0.4335255,0.6584265,3.2169943,-1.4863709,-0.14509429,0.6874089,0.82910126,4.0986395,-3.394327,9.937373,1.9203308,1.38576,5.7802343,0.5829702,9.999566,1.9566101,1.3987888,5.8005514,0.582437,2.5245419,-0.036860507,-0.036631253,-0.014600869,-0.014510059,0.99378043,0.79414487,0.4751375,0.4707119,0.59830076,0.59272796,0.99068564,0.6306661,0.22575565,0.2215697,0.3579638,0.35132647,0.98145807,0.60745007,-0.23800541,-0.23769248,-0.3918107,-0.39129552,0.9986852,1.3871934,0.09334821,0.0931402,0.06729286,0.067142904,0.9977716,0.7848932,0.55655086,0.55460143,0.70907843,0.7065948,0.9964974,0.071037,11.240145,-0.25224724,0.2267268,-0.21963686,TASCA_SINISTRA_DAVANTI_PANTALONI
0.187568,0.47915882,0.692213,2.448751,-0.44263855,-0.22058058,0.07769036,0.27872992,1.3900182,-0.89412427,9.997053,0.8689632,0.93218195,4.097537,0.67056715,10.0283375,0.8831748,0.9397738,4.120138,0.6696959,-0.85033774,0.018762328,0.018703798,-0.02206456,-0.021995727,0.9968804,2.4834542,0.74257284,0.73657405,0.29900807,0.29659256,0.9919216,6.1675453,0.55141443,0.5425413,0.08940582,0.08796714,0.98390853,1.1450552,-0.09008201,-0.089941636,-0.07867046,-0.078547865,0.9984417,2.3129969,0.1364681,0.1360784,0.059000548,0.058832075,0.9971445,1.7616682,0.59761536,0.5943371,0.33923262,0.33737174,0.99451447,0.07043131,10.881335,0.5953494,0.3028563,-0.25249556,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.43636206,1.8117266,1.3460039,7.8473454,-2.101377,-0.25851634,4.708242,2.1698484,11.4296255,-1.5904654,10.279994,4.1575084,2.038997,13.39451,0.34090957,10.581118,4.652996,2.1570804,14.2222185,0.34114194,1.6879476,-0.042447697,-0.041239694,-0.025147518,-0.024431856,0.9715414,0.62032163,0.66013044,0.6239934,1.0641744,1.0059191,0.9452577,0.38479894,0.4357722,0.38936773,1.1324673,1.0118731,0.8935121,0.7576938,-0.7674519,-0.72204053,-1.0128787,-0.952945,0.94082844,0.57347435,0.12450488,0.11721757,0.21710628,0.20439897,0.94146967,0.6865794,0.5858628,0.55176663,0.8533067,0.80364573,0.9418017,0.073517844,13.047097,-0.315343,-0.20454915,-0.3062818,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.05792778,5.6290727,2.3725667,11.055686,-0.79098207,0.18639557,4.2895737,2.0711286,13.720066,-1.256212,9.2320385,9.6432705,3.1053615,20.43795,-0.10324426,9.83517,8.09999,2.846048,17.80107,0.050856777,-0.31077874,-0.0062746466,-0.005889861,0.020190077,0.018951943,0.93867606,1.1455429,0.7640227,0.8336355,0.6669525,0.72772086,1.0911134,1.3122686,0.58373064,0.69494814,0.44482562,0.5295777,1.1905288,0.63917804,2.5528748,-5.1191506,3.9939964,-8.008959,-2.0052493,1.0151217,0.33321825,0.32913956,0.32825446,0.32423654,0.9877597,0.80580413,0.5409391,0.62106866,0.67130345,0.7707439,1.1481305,0.06595787,12.442998,0.08982335,-0.024931107,0.011094007,TASCA_SINISTRA_DAVANTI_PANTALONI
0.46385714,6.8734913,2.6217344,15.022711,-0.6457814,-0.48968107,9.781528,3.1275434,16.474415,-2.3164124,10.01295,19.786182,4.4481664,23.333181,-0.06676008,10.968217,16.853504,4.105302,19.04617,0.12985808,-0.9472638,0.046325725,0.042291027,-0.048904777,-0.04464546,0.91290593,0.83827275,0.58939666,0.63862157,0.7031085,0.76183033,1.0835174,0.70270115,0.34738845,0.4078375,0.49436158,0.58038545,1.17401,0.5122764,4.0368037,-2.0738397,7.8801284,-4.0482826,-0.513733,1.8375311,0.41731974,0.41702163,0.22710894,0.22694671,0.99928564,0.9118813,0.64383465,0.7887524,0.70605093,0.8649726,1.2250853,0.07219887,14.380129,0.44057345,-0.08973263,-0.034766,TASCA_SINISTRA_DAVANTI_PANTALONI
