@RELATION WhereIsSmartphone
@ATTRIBUTE G_R_AVERAGE NUMERIC 
@ATTRIBUTE G_R_VARIANCE NUMERIC 
@ATTRIBUTE G_R_STD NUMERIC 
@ATTRIBUTE G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.033081222,2.6788657,1.6367241,14.629656,-1.6512818,-0.052208677,3.148835,1.7744957,13.659998,-0.6964009,9.612418,3.889291,1.9721285,10.468391,0.32853344,102.11939,1764.063,42.00075,220.74951,0.10991278,0.63363457,-0.0034415089,-3.2394653E-4,-0.0054313783,-5.1125133E-4,0.09412921,0.9223601,0.82992774,0.038968924,0.89978707,0.042249143,0.046954602,0.8507482,0.68877995,0.0015185771,0.8096167,0.0017849901,0.0022047348,1.6248676,-1.7789521,-0.33425972,-1.094829,-0.20571505,0.18789697,0.68526113,0.3539343,0.022249028,0.5164955,0.032467958,0.06286203,1.0709852,1.3975075,0.06627265,1.3048803,0.061880082,0.047422037,0.024584698,11.706357,0.030097323,0.30089322,-0.07812807,TASCA_GIACCA_ALTA
-0.047131073,3.0007012,1.7322532,14.973467,-2.5835872,-0.09620794,10.68012,3.2680454,25.758886,-0.45131433,9.783722,25.15636,5.0156116,39.55198,-0.05196223,134.56989,33595.754,183.29144,1696.4218,0.002062443,0.48988757,-0.004817295,-3.502349E-4,-0.00983347,-7.149292E-4,0.07270365,0.53005785,0.34537226,0.009450813,0.6515747,0.017829776,0.027364135,0.28096136,0.11928201,8.931787E-5,0.42454952,3.179009E-4,7.4879586E-4,1.3476676,5.525501,-3.0790384,4.100047,-2.2847164,-0.5572415,0.23541754,0.11113128,0.0024579552,0.47206032,0.010440833,0.022117581,0.5812932,0.37857693,0.0088265,0.6512667,0.015184247,0.023314945,0.02528245,13.507996,-0.18681732,-0.14588153,0.27455482,TASCA_GIACCA_ALTA
-0.047085036,4.3490343,2.085434,16.501938,-1.9605587,-0.10553442,6.1091228,2.471664,15.349642,-1.1247386,9.878391,15.108267,3.8869355,21.666124,-0.1165292,123.16242,7620.819,87.2973,385.11038,0.02967378,0.44615808,-0.004766468,-3.8230035E-4,-0.0106833605,-8.568719E-4,0.08020621,0.8437368,0.53652394,0.023888871,0.6358901,0.028313177,0.044525266,0.7118918,0.28785792,5.706781E-4,0.4043563,8.01636E-4,0.0019824991,1.3449211,4.8327603,-0.9278992,3.593341,-0.68992835,-0.19200192,0.7715579,0.28724346,0.014044097,0.3722902,0.018202258,0.048892662,1.0750699,0.761647,0.04284989,0.7084627,0.03985777,0.056259517,0.024697669,13.1939945,0.31650966,0.1723669,-0.4253362,TASCA_GIACCA_ALTA
-0.020381097,3.1915627,1.7864945,9.0329485,-0.99069464,-0.123833776,4.7324886,2.1754284,10.373005,-1.3746318,9.947228,8.443934,2.905845,14.683025,0.16297917,115.33106,3923.003,62.63388,297.52704,0.059506666,0.16458431,-0.0020489222,-1.767182E-4,-0.012449074,-0.0010737244,0.086249344,0.82121503,0.6147935,0.028522814,0.74863887,0.034732454,0.04639414,0.67439413,0.37797102,8.135509E-4,0.56046015,0.0012063434,0.0021524162,0.74863476,-1.5723648,-0.23879673,-2.1003096,-0.31897628,0.15187109,1.0387632,0.25866973,0.0143434685,0.24901703,0.013808218,0.055450898,0.8708131,0.6151967,0.030360093,0.7064624,0.034864075,0.04935022,0.025377601,13.018461,0.36752558,0.0337245,-0.26351973,TASCA_GIACCA_ALTA
-0.0042229057,1.4181086,1.1908437,8.850018,-1.6463474,2.0695593E-4,3.0301602,1.7407355,9.930299,-0.6781105,9.605554,1.9693406,1.403332,7.4946795,0.40751836,98.68432,790.812,28.12138,140.68346,0.16190137,-20.404856,-4.396317E-4,-4.2792064E-5,2.1545446E-5,2.097151E-6,0.09733617,0.6841037,0.84858304,0.04234656,1.2404304,0.061900787,0.049902674,0.46799788,0.72009313,0.001793231,1.5386674,0.0038317074,0.0024902765,1.3720708,-1.0680544,-0.20259109,-0.77842516,-0.14765352,0.18968236,0.5651393,0.26437423,0.019922754,0.46780363,0.03525282,0.07535816,0.8912136,1.18084,0.06290731,1.3249798,0.070586115,0.053273354,0.024756584,11.540503,0.005950054,0.43994844,0.49789444,TASCA_GIACCA_ALTA
-0.035689387,1.3469064,1.160563,7.6979322,-1.3512849,0.04161424,2.4098923,1.5523828,9.247391,-0.62013656,9.603919,1.5329821,1.2381365,6.243555,0.5005479,97.527954,567.2717,23.817467,117.0281,0.27345163,-0.8576244,-0.0037161275,-3.6594007E-4,0.0043330477,4.2669036E-4,0.0984735,0.74760103,0.9373465,0.04872739,1.2538059,0.065178335,0.051984392,0.55890733,0.8786185,0.0023743585,1.572029,0.004248215,0.002702377,1.2498585,-0.70702046,-0.10044067,-0.56568044,-0.080361634,0.1420619,0.57358956,0.26189712,0.020325592,0.45659325,0.035435777,0.07760907,0.8324437,1.2329406,0.065778494,1.4811099,0.07901855,0.053350907,0.024752771,11.480168,0.008361868,0.31688225,0.45994896,TASCA_GIACCA_ALTA
0.004145043,2.6113913,1.61598,14.251163,-1.0723269,-0.045187414,3.3540413,1.8314042,16.98441,-2.680965,9.53269,2.255532,1.5018429,8.685787,0.38046858,99.095245,856.52124,29.266384,215.23727,0.15481183,-0.091730036,4.3482406E-4,4.182888E-5,-0.004740258,-4.559998E-4,0.09619725,0.88237214,1.0759981,0.055216253,1.219438,0.06257706,0.05131631,0.77858055,1.1577718,0.0030488342,1.487029,0.0039158883,0.0026333637,0.59612775,-1.3824666,-0.18704712,-2.3190777,-0.31377017,0.13529956,1.4904015,0.49050814,0.02700399,0.3291114,0.018118601,0.055053096,0.8390732,1.640745,0.0662114,1.9554255,0.078910165,0.040354475,0.024632553,11.636616,0.04107519,0.4710687,0.25570458,TASCA_GIACCA_ALTA
0.007079811,2.8741198,1.6953229,19.028152,-1.1697319,0.03052094,3.8875241,1.9716805,11.880495,-1.0426387,9.569549,3.110356,1.7636201,14.49865,0.1341334,101.449135,1474.3062,38.396694,273.2284,0.04960151,0.23196569,7.3982705E-4,6.97868E-5,0.0031893814,3.0084967E-4,0.09432854,0.8598365,0.9612744,0.044152834,1.1179734,0.05135027,0.045931563,0.73931885,0.9240485,0.0019494728,1.2498647,0.0026368499,0.0021097085,1.6916093,-4.5673404,-0.71938586,-2.6999972,-0.42526713,0.15750651,1.5078133,0.52373785,0.030504959,0.3473493,0.020231258,0.05824471,1.6016296,1.3124086,0.06964193,0.8194208,0.04348192,0.053064212,0.024727648,11.957688,0.0956446,0.12945431,0.2194231,TASCA_GIACCA_ALTA
0.024261879,2.1417181,1.463461,12.232226,-1.3353246,-0.12055873,3.7111692,1.9264395,11.909305,-0.9630278,9.601123,2.053731,1.4330844,9.288515,0.32382116,100.10326,680.609,26.088484,157.89618,0.2261823,-0.20124531,0.0025269834,2.4236852E-4,-0.012556733,-0.0012043437,0.095912196,0.7596714,1.0211967,0.056096055,1.344261,0.073842525,0.054931685,0.57710063,1.0428426,0.0031467672,1.8070377,0.0054527186,0.00301749,1.1971438,-1.5723716,-0.15154916,-1.3134358,-0.12659228,0.096382536,0.8633727,0.3813059,0.025669966,0.44164696,0.029732196,0.06732118,1.0271151,1.3169194,0.07747006,1.2821537,0.07542491,0.058826726,0.024940027,11.785956,0.25669166,0.6128622,0.1502361,TASCA_GIACCA_ALTA
-0.033081222,2.6788657,1.6367241,14.629656,-1.6512818,-0.052208677,3.148835,1.7744957,13.659998,-0.6964009,9.612418,3.889291,1.9721285,10.468391,0.32853344,102.11939,1764.063,42.00075,220.74951,0.10991278,0.63363457,-0.0034415089,-3.2394653E-4,-0.0054313783,-5.1125133E-4,0.09412921,0.9223601,0.82992774,0.038968924,0.89978707,0.042249143,0.046954602,0.8507482,0.68877995,0.0015185771,0.8096167,0.0017849901,0.0022047348,1.6248676,-1.7789521,-0.33425972,-1.094829,-0.20571505,0.18789697,0.68526113,0.3539343,0.022249028,0.5164955,0.032467958,0.06286203,1.0709852,1.3975075,0.06627265,1.3048803,0.061880082,0.047422037,0.024584698,11.706357,0.030097323,0.30089322,-0.07812807,TASCA_GIACCA_ALTA
-0.047131073,3.0007012,1.7322532,14.973467,-2.5835872,-0.09620794,10.68012,3.2680454,25.758886,-0.45131433,9.783722,25.15636,5.0156116,39.55198,-0.05196223,134.56989,33595.754,183.29144,1696.4218,0.002062443,0.48988757,-0.004817295,-3.502349E-4,-0.00983347,-7.149292E-4,0.07270365,0.53005785,0.34537226,0.009450813,0.6515747,0.017829776,0.027364135,0.28096136,0.11928201,8.931787E-5,0.42454952,3.179009E-4,7.4879586E-4,1.3476676,5.525501,-3.0790384,4.100047,-2.2847164,-0.5572415,0.23541754,0.11113128,0.0024579552,0.47206032,0.010440833,0.022117581,0.5812932,0.37857693,0.0088265,0.6512667,0.015184247,0.023314945,0.02528245,13.507996,-0.18681732,-0.14588153,0.27455482,TASCA_GIACCA_ALTA
-0.047085036,4.3490343,2.085434,16.501938,-1.9605587,-0.10553442,6.1091228,2.471664,15.349642,-1.1247386,9.878391,15.108267,3.8869355,21.666124,-0.1165292,123.16242,7620.819,87.2973,385.11038,0.02967378,0.44615808,-0.004766468,-3.8230035E-4,-0.0106833605,-8.568719E-4,0.08020621,0.8437368,0.53652394,0.023888871,0.6358901,0.028313177,0.044525266,0.7118918,0.28785792,5.706781E-4,0.4043563,8.01636E-4,0.0019824991,1.3449211,4.8327603,-0.9278992,3.593341,-0.68992835,-0.19200192,0.7715579,0.28724346,0.014044097,0.3722902,0.018202258,0.048892662,1.0750699,0.761647,0.04284989,0.7084627,0.03985777,0.056259517,0.024697669,13.1939945,0.31650966,0.1723669,-0.4253362,TASCA_GIACCA_ALTA
-0.020381097,3.1915627,1.7864945,9.0329485,-0.99069464,-0.123833776,4.7324886,2.1754284,10.373005,-1.3746318,9.947228,8.443934,2.905845,14.683025,0.16297917,115.33106,3923.003,62.63388,297.52704,0.059506666,0.16458431,-0.0020489222,-1.767182E-4,-0.012449074,-0.0010737244,0.086249344,0.82121503,0.6147935,0.028522814,0.74863887,0.034732454,0.04639414,0.67439413,0.37797102,8.135509E-4,0.56046015,0.0012063434,0.0021524162,0.74863476,-1.5723648,-0.23879673,-2.1003096,-0.31897628,0.15187109,1.0387632,0.25866973,0.0143434685,0.24901703,0.013808218,0.055450898,0.8708131,0.6151967,0.030360093,0.7064624,0.034864075,0.04935022,0.025377601,13.018461,0.36752558,0.0337245,-0.26351973,TASCA_GIACCA_ALTA
-0.0042229057,1.4181086,1.1908437,8.850018,-1.6463474,2.0695593E-4,3.0301602,1.7407355,9.930299,-0.6781105,9.605554,1.9693406,1.403332,7.4946795,0.40751836,98.68432,790.812,28.12138,140.68346,0.16190137,-20.404856,-4.396317E-4,-4.2792064E-5,2.1545446E-5,2.097151E-6,0.09733617,0.6841037,0.84858304,0.04234656,1.2404304,0.061900787,0.049902674,0.46799788,0.72009313,0.001793231,1.5386674,0.0038317074,0.0024902765,1.3720708,-1.0680544,-0.20259109,-0.77842516,-0.14765352,0.18968236,0.5651393,0.26437423,0.019922754,0.46780363,0.03525282,0.07535816,0.8912136,1.18084,0.06290731,1.3249798,0.070586115,0.053273354,0.024756584,11.540503,0.005950054,0.43994844,0.49789444,TASCA_GIACCA_ALTA
-0.035689387,1.3469064,1.160563,7.6979322,-1.3512849,0.04161424,2.4098923,1.5523828,9.247391,-0.62013656,9.603919,1.5329821,1.2381365,6.243555,0.5005479,97.527954,567.2717,23.817467,117.0281,0.27345163,-0.8576244,-0.0037161275,-3.6594007E-4,0.0043330477,4.2669036E-4,0.0984735,0.74760103,0.9373465,0.04872739,1.2538059,0.065178335,0.051984392,0.55890733,0.8786185,0.0023743585,1.572029,0.004248215,0.002702377,1.2498585,-0.70702046,-0.10044067,-0.56568044,-0.080361634,0.1420619,0.57358956,0.26189712,0.020325592,0.45659325,0.035435777,0.07760907,0.8324437,1.2329406,0.065778494,1.4811099,0.07901855,0.053350907,0.024752771,11.480168,0.008361868,0.31688225,0.45994896,TASCA_GIACCA_ALTA
0.004145043,2.6113913,1.61598,14.251163,-1.0723269,-0.045187414,3.3540413,1.8314042,16.98441,-2.680965,9.53269,2.255532,1.5018429,8.685787,0.38046858,99.095245,856.52124,29.266384,215.23727,0.15481183,-0.091730036,4.3482406E-4,4.182888E-5,-0.004740258,-4.559998E-4,0.09619725,0.88237214,1.0759981,0.055216253,1.219438,0.06257706,0.05131631,0.77858055,1.1577718,0.0030488342,1.487029,0.0039158883,0.0026333637,0.59612775,-1.3824666,-0.18704712,-2.3190777,-0.31377017,0.13529956,1.4904015,0.49050814,0.02700399,0.3291114,0.018118601,0.055053096,0.8390732,1.640745,0.0662114,1.9554255,0.078910165,0.040354475,0.024632553,11.636616,0.04107519,0.4710687,0.25570458,TASCA_GIACCA_ALTA
0.5154119,3.1126716,1.7642765,13.970648,-1.1543901,-0.597821,4.845975,2.2013576,16.709925,-2.2598686,9.787044,7.4235897,2.7246265,17.824697,0.13240358,111.79142,4313.516,65.67736,434.4813,0.024106,-0.8621509,0.052662678,0.0046104784,-0.0610829,-0.0053476463,0.08754736,0.8014493,0.64752966,0.02686278,0.8079484,0.033517756,0.04148502,0.64232105,0.4192947,7.2160887E-4,0.65278053,0.0011234396,0.0017210066,0.6462301,-2.7519505,-0.6975112,-4.2584686,-1.0793543,0.25346065,1.2650795,0.3156369,0.014565445,0.24949968,0.011513462,0.046146203,0.83606887,0.78378034,0.032154772,0.9374591,0.03845948,0.041025236,0.025771186,12.2058525,-0.11534439,-0.03968883,0.1796487,TASCA_GIACCA_BASSA
0.78333646,5.2031665,2.281045,16.646366,-0.6115342,-0.49900007,4.4995317,2.1212099,13.409026,-3.4596527,9.619432,8.212576,2.8657591,22.265472,0.035903614,111.311295,6273.3496,79.20448,592.9532,0.018033486,-1.5698123,0.08143271,0.0070373495,-0.05187417,-0.004482924,0.086419195,1.0753509,0.7959654,0.028799443,0.7401913,0.026781436,0.036181778,1.1563796,0.63356084,8.29408E-4,0.54788315,7.172455E-4,0.0013091214,0.6072562,-7.618176,-0.58009243,-12.545242,-0.9552681,0.07614584,3.4354506,0.44726864,0.017106304,0.13019213,0.004979348,0.03824615,1.2414299,0.7476314,0.02807366,0.60223407,0.02261397,0.037550136,0.025499118,12.027722,-0.097018294,-0.089975975,-0.31285828,TASCA_GIACCA_BASSA
-0.26625136,4.600546,2.1448884,13.26168,-1.5860727,-0.70493114,4.937523,2.2220538,11.096349,-2.264117,9.579575,12.033714,3.4689643,16.255472,0.16951424,113.90791,6292.315,79.32411,379.5119,0.050146244,0.3776984,-0.027793651,-0.0023374264,-0.073586896,-0.0061886054,0.08409929,0.96527296,0.618308,0.027039552,0.6405525,0.028012337,0.043731526,0.9317518,0.38230473,7.3113723E-4,0.41030747,7.84691E-4,0.0019124462,1.0567387,-2.4513614,-0.40595117,-2.3197422,-0.3841547,0.16560234,1.5084934,0.26199344,0.012834801,0.17367887,0.008508357,0.048989017,1.195139,0.8158286,0.034944043,0.6826224,0.029238474,0.042832576,0.025154885,12.66467,0.4427693,-0.02559891,-0.11081408,TASCA_GIACCA_BASSA
-0.0829201,5.477961,2.3405044,13.643487,-1.4785801,-0.42353082,3.9748242,1.9936961,16.952116,-0.47180077,9.698611,7.5535374,2.74837,14.33908,0.20733108,111.25571,3986.9062,63.141953,309.31226,0.06551738,0.19578291,-0.008549687,-7.45311E-4,-0.043669224,-0.0038068234,0.08717406,1.1739525,0.8515973,0.037067343,0.7254104,0.031574827,0.043526843,1.3781644,0.725218,0.0013739879,0.52622026,9.969695E-4,0.0018945861,1.4977307,-2.1700685,-0.3753054,-1.4489043,-0.2505827,0.17294635,0.47791153,0.3042937,0.016630163,0.63671553,0.034797575,0.054651685,0.804825,0.9514897,0.044109106,1.1822318,0.054805834,0.046357945,0.025547918,12.905115,0.4004803,0.2795974,0.20161203,TASCA_GIACCA_BASSA
0.5154119,3.1126716,1.7642765,13.970648,-1.1543901,-0.597821,4.845975,2.2013576,16.709925,-2.2598686,9.787044,7.4235897,2.7246265,17.824697,0.13240358,111.79142,4313.516,65.67736,434.4813,0.024106,-0.8621509,0.052662678,0.0046104784,-0.0610829,-0.0053476463,0.08754736,0.8014493,0.64752966,0.02686278,0.8079484,0.033517756,0.04148502,0.64232105,0.4192947,7.2160887E-4,0.65278053,0.0011234396,0.0017210066,0.6462301,-2.7519505,-0.6975112,-4.2584686,-1.0793543,0.25346065,1.2650795,0.3156369,0.014565445,0.24949968,0.011513462,0.046146203,0.83606887,0.78378034,0.032154772,0.9374591,0.03845948,0.041025236,0.025771186,12.2058525,-0.11534439,-0.03968883,0.1796487,TASCA_GIACCA_BASSA
0.78333646,5.2031665,2.281045,16.646366,-0.6115342,-0.49900007,4.4995317,2.1212099,13.409026,-3.4596527,9.619432,8.212576,2.8657591,22.265472,0.035903614,111.311295,6273.3496,79.20448,592.9532,0.018033486,-1.5698123,0.08143271,0.0070373495,-0.05187417,-0.004482924,0.086419195,1.0753509,0.7959654,0.028799443,0.7401913,0.026781436,0.036181778,1.1563796,0.63356084,8.29408E-4,0.54788315,7.172455E-4,0.0013091214,0.6072562,-7.618176,-0.58009243,-12.545242,-0.9552681,0.07614584,3.4354506,0.44726864,0.017106304,0.13019213,0.004979348,0.03824615,1.2414299,0.7476314,0.02807366,0.60223407,0.02261397,0.037550136,0.025499118,12.027722,-0.097018294,-0.089975975,-0.31285828,TASCA_GIACCA_BASSA
-0.26625136,4.600546,2.1448884,13.26168,-1.5860727,-0.70493114,4.937523,2.2220538,11.096349,-2.264117,9.579575,12.033714,3.4689643,16.255472,0.16951424,113.90791,6292.315,79.32411,379.5119,0.050146244,0.3776984,-0.027793651,-0.0023374264,-0.073586896,-0.0061886054,0.08409929,0.96527296,0.618308,0.027039552,0.6405525,0.028012337,0.043731526,0.9317518,0.38230473,7.3113723E-4,0.41030747,7.84691E-4,0.0019124462,1.0567387,-2.4513614,-0.40595117,-2.3197422,-0.3841547,0.16560234,1.5084934,0.26199344,0.012834801,0.17367887,0.008508357,0.048989017,1.195139,0.8158286,0.034944043,0.6826224,0.029238474,0.042832576,0.025154885,12.66467,0.4427693,-0.02559891,-0.11081408,TASCA_GIACCA_BASSA
-0.0829201,5.477961,2.3405044,13.643487,-1.4785801,-0.42353082,3.9748242,1.9936961,16.952116,-0.47180077,9.698611,7.5535374,2.74837,14.33908,0.20733108,111.25571,3986.9062,63.141953,309.31226,0.06551738,0.19578291,-0.008549687,-7.45311E-4,-0.043669224,-0.0038068234,0.08717406,1.1739525,0.8515973,0.037067343,0.7254104,0.031574827,0.043526843,1.3781644,0.725218,0.0013739879,0.52622026,9.969695E-4,0.0018945861,1.4977307,-2.1700685,-0.3753054,-1.4489043,-0.2505827,0.17294635,0.47791153,0.3042937,0.016630163,0.63671553,0.034797575,0.054651685,0.804825,0.9514897,0.044109106,1.1822318,0.054805834,0.046357945,0.025547918,12.905115,0.4004803,0.2795974,0.20161203,TASCA_GIACCA_BASSA
