@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.38479733,11.981642,3.4614508,18.017015,-0.8665456,-3.7519906,67.808815,8.234611,32.336826,-3.3628895,1.2916113,35.212643,5.9340243,23.550611,-0.46830225,8.44941,59.50433,7.713905,30.486273,0.003371245,-0.10255818,0.29792038,0.045541324,-2.9048913,-0.44405353,0.15286407,0.42035392,0.58332264,0.44872874,1.3876941,1.0675023,0.7692633,0.1766974,0.34026533,0.20135748,1.9256952,1.139561,0.59176606,0.33558294,1.1135833,-81.11001,3.3183548,-241.69884,-72.836945,1.30233,0.60180736,0.31555372,0.4621005,0.24229936,0.5243434,0.5571671,0.76503384,0.5909878,1.373078,1.0607013,0.7724989,0.04109998,13.036388,-0.71057326,0.5138912,-0.6135033,TASCA_DESTRA_DIETRO_PANTALONI
-0.81823146,13.811208,3.7163434,19.793343,-1.9335935,-5.0474586,56.861843,7.5406795,30.654533,-3.0970924,1.7162881,54.43371,7.37792,31.887383,-0.4068816,9.940157,55.392014,7.442581,26.658995,0.029497605,0.16210762,-0.47674483,-0.08231575,-2.9409158,-0.5077846,0.17266206,0.49283934,0.5037115,0.4993353,1.0220603,1.0131807,0.991312,0.24289061,0.2537253,0.24933572,1.0446072,1.026535,0.9826996,0.5630038,1.4146696,-16.100912,2.512718,-28.598232,-11.381394,0.90177935,0.29768565,0.24562472,0.33010918,0.27237785,0.8251144,0.64569056,0.62072647,0.74246395,0.9613374,1.1498759,1.196121,0.055605143,14.31271,0.3958802,-0.702421,0.022030184,TASCA_DESTRA_DIETRO_PANTALONI
-1.3335205,21.592894,4.6468153,18.640358,-1.3773068,-3.5546055,51.43654,7.171927,27.02214,-0.998158,1.6070683,30.43403,5.5167046,19.967945,-0.44884384,9.518092,29.865513,5.464935,18.02894,0.022129154,0.3751529,-0.82978463,-0.14010376,-2.211857,-0.37345776,0.16884354,0.6479173,0.8423172,0.85029656,1.3000382,1.3123536,1.0094731,0.4197968,0.70949835,0.7230043,1.6900995,1.722272,1.0190359,0.80003786,1.7457926,-26.46953,2.1821375,-33.085346,-15.161898,0.5798012,0.56892794,0.42528528,0.98124653,0.73350185,0.74752045,0.68981797,0.93351406,1.0339131,1.353276,1.4988202,1.1075495,0.042067762,14.786504,0.6489443,0.15184617,-0.3172092,TASCA_DESTRA_DIETRO_PANTALONI
1.9623796,15.722972,3.9652202,18.419338,-0.49439192,-2.350521,50.69245,7.119863,32.80382,-3.9848897,1.8537742,52.05787,7.215114,31.687971,-0.4261595,8.345793,61.633415,7.850695,33.448807,0.039582707,-0.83487004,1.0585861,0.23513399,-1.2679652,-0.28164145,0.2221208,0.5569237,0.5495714,0.50507885,0.9867984,0.90690863,0.91904145,0.31016397,0.30202872,0.25510466,0.97377115,0.82248324,0.8446371,0.23237838,0.64355016,-4.42033,2.7694063,-19.022123,-6.8686647,1.8730124,0.55473197,0.35390675,0.296171,0.18895057,0.63797796,0.5614998,0.58127224,0.55067253,1.0352137,0.98071724,0.9473573,0.036901403,12.86889,-0.36396804,0.058625154,-0.8175986,TASCA_DESTRA_DIETRO_PANTALONI
-2.6341805,16.912354,4.112463,14.256314,-4.3845363,-6.380672,40.131657,6.334955,19.465797,-17.00342,1.9455056,24.777748,4.977725,19.13293,-0.26200098,8.716665,57.27839,7.5682487,23.328838,0.0107827615,0.41283748,-1.3539824,-0.3022005,-3.2796986,-0.7320084,0.2231938,0.64917004,0.8261732,0.5433837,1.2726607,0.83704376,0.6577116,0.42142177,0.6825622,0.29526588,1.6196653,0.7006422,0.43258458,0.63143575,2.9225228,-45.651093,4.628377,-72.29729,-15.6204405,2.4487348,0.17463735,0.11226839,0.07131738,0.04584751,0.6428659,0.7323776,0.7451192,0.61110264,1.0173975,0.8344092,0.8201407,0.071719505,13.631867,0.8689503,-0.2502891,-0.59461313,TASCA_DESTRA_DIETRO_PANTALONI
3.1407855,2.3003576,1.516693,6.946109,-0.043203656,-3.4198296,20.498009,4.5274725,13.163521,-4.928673,3.2293406,9.6827135,3.1117058,11.880671,-0.119878486,7.179174,12.928981,3.5956893,11.540512,0.12821351,-0.9184041,0.972578,0.43748564,-1.058987,-0.47635418,0.44982064,0.3349977,0.48741528,0.4218087,1.4549809,1.259139,0.86539894,0.11222347,0.23757365,0.17792258,2.1169693,1.5854311,0.74891543,0.026287448,0.2261943,-0.16949005,8.604651,-6.4475665,-0.74931175,2.9988716,0.62762815,0.50298786,0.2092881,0.16772571,0.8014106,0.52767867,0.5846563,0.60188913,1.107978,1.1406357,1.0294752,0.055998314,10.849472,0.18529801,0.54545414,-0.2854465,TASCA_DESTRA_DIETRO_PANTALONI
-0.1970806,0.08062882,0.28395215,1.1718392,-5.275709,0.10926578,0.09780347,0.31273547,2.2805421,-0.5424862,0.022834815,0.018149607,0.13472047,0.64767754,-0.7500898,0.40398693,0.08467765,0.29099426,1.4499012,0.03312163,-1.8036809,-8.630707,-0.48783904,4.7850523,0.2704686,0.056523647,0.90796274,2.1077135,0.97579986,2.3213656,1.0747136,0.46296608,0.82439625,4.4424553,0.95218533,5.3887377,1.1550093,0.21433763,1.2282325,3.5487409,-19.833885,2.889307,-16.148315,-5.588992,0.12629567,0.50455296,0.12451988,3.995014,0.98593944,0.2467925,0.5138424,1.8092942,0.80822,3.5211074,1.5728948,0.4467046,0.0022425514,0.57864267,-0.0661989,-0.3448092,-0.5453219,TASCA_DESTRA_DIETRO_PANTALONI
-0.5738162,0.30545193,0.55267704,4.170908,-1.5455751,1.0998758,0.7849024,0.88594717,3.0690806,-0.11360568,0.13768487,0.30930424,0.5561513,4.3340044,-0.6919614,1.4307398,0.91059,0.95424837,3.3905058,0.02927413,-0.52171,-4.1676054,-0.40106258,7.9883566,0.76874626,0.09623334,0.6238262,0.9937531,0.57917523,1.5929967,0.92842406,0.58281606,0.3891591,0.98754525,0.33544397,2.5376387,0.86197126,0.33967453,8.088312,1.4287425,-24.767542,0.17664286,-3.0621397,-17.335203,0.5945218,0.63965493,0.46911228,1.075915,0.7890581,0.7333833,1.3590089,0.9623682,1.2301728,0.7081397,0.90519845,1.2782767,0.012607861,2.1938684,-0.63204074,-0.47895515,0.35933527,TASCA_DESTRA_DIETRO_PANTALONI
-2.0870025,30.665203,5.537617,26.061779,-3.2784595,-3.3407807,74.40282,8.625707,35.30263,-3.5805285,0.09306151,51.445858,7.172577,29.300646,-0.80596966,10.570371,60.306213,7.7657075,32.89939,0.0099959,0.624705,-22.426056,-0.19743891,-35.898632,-0.31605142,0.008803996,0.64198995,0.7720541,0.713086,1.2025952,1.1107432,0.92362183,0.4121511,0.5960675,0.5084916,1.4462353,1.2337505,0.85307723,0.72368217,1.527218,-60.11927,2.1103437,-83.074135,-39.36522,0.7903604,0.3754481,0.1833014,0.47503403,0.23192129,0.48822033,0.738239,0.8894609,0.792166,1.2048414,1.0730481,0.8906136,0.04062046,16.455505,0.8136028,-0.076259166,-0.021768529,TASCA_DESTRA_DIETRO_PANTALONI
0.725604,3.2607212,1.8057467,7.8916817,-0.75216,0.57227784,3.1039155,1.7617933,9.876091,-1.7635896,1.0003998,7.0444574,2.6541398,13.236123,-0.1828167,3.1111355,5.5847335,2.363204,11.013552,0.025611406,1.2679225,0.725314,0.23322803,0.57204914,0.18394502,0.32155457,1.0249481,0.680351,0.7641095,0.6637907,0.74551046,1.1231108,1.0505188,0.46287754,0.5838634,0.4406181,0.5557858,1.2613776,0.5375229,1.6559484,-11.702466,3.080703,-21.771103,-7.066927,1.26033,0.40248752,0.39847454,0.31935093,0.31616685,0.9900295,0.79906934,0.59622306,0.71654284,0.7461468,0.8967217,1.2018033,0.014335911,4.7190046,-0.3246665,-0.087368675,0.060207997,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.224307,13.2744465,3.6434114,13.526533,-1.4608457,-2.4445503,23.542633,4.852075,16.42355,-1.9423345,0.9476481,14.25695,3.7758377,23.030167,-0.5569402,6.76446,17.137508,4.1397476,16.884794,0.03429601,0.9099044,-2.3471868,-0.32882255,-2.579597,-0.36138144,0.14009221,0.7508976,0.964928,0.8801047,1.2850327,1.1720703,0.9120937,0.5638471,0.93108594,0.7745844,1.6513091,1.3737489,0.831915,0.74064046,0.974704,-13.390943,1.3160286,-18.08022,-13.738471,0.98475254,0.37160107,0.3143767,0.37735477,0.31924438,0.8460059,0.82360595,0.58733976,0.80110735,0.713132,0.97268283,1.363959,0.036970183,10.802064,0.18895923,-0.4454883,-0.20831235,TASCA_SINISTRA_DAVANTI_PANTALONI
0.58228,6.162742,2.4824872,13.476072,-0.56087714,-3.0876632,10.083024,3.1753778,19.659418,-1.0613908,0.40910348,9.333619,3.0550973,25.548649,-0.21946657,4.97146,10.904054,3.3021286,22.769598,0.040951017,-0.18858273,1.4233073,0.11712454,-7.547389,-0.6210778,0.08229041,0.7817927,0.8125722,0.7517839,1.0393704,0.96161544,0.9251903,0.6111998,0.6602736,0.565179,1.0802909,0.9247042,0.855977,0.4783841,1.0531639,-4.980616,2.2015028,-10.411333,-4.7291937,0.90528286,0.41209427,0.363647,0.45521054,0.40169436,0.88243645,0.68547666,0.52746713,0.591845,0.7694895,0.8634065,1.1220509,0.033353772,7.3486476,0.28917062,0.27611548,-0.090974815,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.6422075,4.9328313,2.2209978,8.73218,-1.5542216,5.1313267,26.342096,5.1324553,22.19806,-0.48291615,0.5582132,11.781276,3.4323864,20.391497,-0.72113335,7.80891,11.416094,3.378771,14.4109955,0.09310809,-0.32003567,-2.9419003,-0.2102992,9.192414,0.65711176,0.07148413,0.43273592,0.647071,0.6573389,1.4953023,1.5190302,1.0158683,0.18726039,0.41870093,0.43209448,2.235929,2.3074527,1.0319884,0.73503304,0.621909,-3.5912955,0.84609663,-4.8858967,-5.774632,0.22838399,0.2885556,0.2151422,1.2634668,0.9420197,0.74558324,0.3933758,0.42822653,0.6059387,1.088594,1.5403557,1.4149957,0.05762282,11.33468,-0.47798184,0.4309752,-0.14320333,TASCA_SINISTRA_DAVANTI_PANTALONI
1.8102413,11.07057,3.3272467,18.527191,-0.3495317,3.830086,14.62036,3.823658,21.083393,-0.37860987,0.29108632,10.014057,3.1644995,13.014485,-1.0886471,6.616814,9.954043,3.1550028,15.484969,0.102989405,0.47263727,6.218916,0.273582,13.157905,0.5788414,0.043991912,0.8701737,1.051429,1.0545939,1.2082978,1.2119349,1.00301,0.75720227,1.105503,1.1121682,1.4599837,1.4687861,1.0060291,0.8287471,0.7073983,-2.69903,0.8535756,-3.2567596,-3.8154318,0.897692,2.203254,0.79526836,2.4543538,0.8859033,0.36095175,0.87875754,1.4235823,1.1964629,1.6199944,1.3615392,0.8404592,0.045173656,10.287875,0.44321883,0.4181255,0.0986167,TASCA_SINISTRA_DAVANTI_PANTALONI
0.18265021,0.09744864,0.31216764,1.0959293,-0.7617708,-0.60432124,0.5235011,0.72353375,4.762655,-0.57874495,-0.53773636,0.3058004,0.5529922,4.0007133,-0.5809563,1.1171608,0.36642826,0.60533315,3.7060802,0.066554606,-0.30224025,-0.33966497,0.163495,1.1238244,-0.5409438,-0.48134196,0.43144864,0.5645064,0.51569563,1.3083977,1.1952654,0.9135337,0.18614791,0.31866747,0.26594195,1.7119045,1.4286592,0.83454376,0.27141452,0.32232678,-1.7933018,1.1875813,-6.6072435,-5.563614,0.20620348,0.24581905,0.15667771,1.1921189,0.7598209,0.6373701,0.2301089,0.27393347,0.29571116,1.1904514,1.2850922,1.0795,0.008917121,1.7740513,0.42769942,0.20864576,0.9449296,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3860953,1.9148735,1.3837895,4.9453754,-0.38981947,-0.48918417,2.1321557,1.4601903,5.4277287,-1.0964859,-0.13423842,1.8723694,1.3683455,5.46011,-0.899039,2.2884927,1.0885887,1.0433545,3.632827,0.14090817,-0.78926367,-2.8761907,0.16871162,3.6441443,-0.21375825,-0.058658008,0.94767755,1.0112866,1.3262889,1.067121,1.399515,1.3114866,0.89809275,1.0227007,1.7590421,1.1387473,1.9586421,1.719997,0.48862442,0.5366095,-2.3278935,1.0982044,-4.764178,-4.338152,1.3744048,1.2375802,0.8414644,0.9004481,0.6122391,0.6799272,0.9111317,0.90572816,1.3613023,0.99406946,1.4940785,1.502992,0.0068547074,3.4867435,0.7552739,-0.084624626,0.5632985,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.06927372,0.014287658,0.11953099,0.5914336,-1.6379265,-0.09113673,0.025467236,0.15958457,0.7284684,-1.5309049,0.010021278,0.016467864,0.12832718,0.6978537,-0.85351455,0.23802666,0.012771245,0.11300994,0.48230565,0.05847944,0.7601076,-6.912663,-0.29103345,-9.094322,-0.38288453,0.04210149,0.7490135,0.931455,1.0577034,1.2435758,1.4121286,1.1355388,0.56102115,0.8676085,1.1187365,1.5464809,1.9941075,1.2894486,0.8334021,1.1427689,-12.258631,1.3712095,-14.709143,-10.72713,0.77894795,0.59549063,0.43767402,0.7644807,0.56187844,0.7349805,0.81188637,0.8475037,1.226263,1.0438699,1.5103875,1.4469117,0.0011725896,0.36008278,0.13502319,-0.11795087,0.14669542,TASCA_SINISTRA_DAVANTI_PANTALONI
0.105670504,0.4478089,0.6691852,2.0996337,-0.7662478,-0.73801047,0.5919868,0.7694068,2.5038052,-3.1950626,-0.01951823,0.4128766,0.64255476,3.3229885,-0.76624054,1.346146,0.19676957,0.44358715,1.9872248,0.16246586,-0.14318293,-5.413939,0.07849855,37.81134,-0.5482395,-0.014499341,0.86974174,1.0414447,1.5085766,1.1974182,1.734511,1.4485424,0.75645083,1.0846071,2.2758036,1.4338104,3.0085282,2.0982747,0.4776609,0.6318544,-2.3629503,1.3228097,-4.9469204,-3.7397068,1.9917269,0.6318484,0.5010112,0.31723648,0.2515461,0.79292935,0.8385771,0.631851,1.0565658,0.75347996,1.2599506,1.6721754,0.007933964,1.9467568,0.4623184,-0.43072394,-0.20495257,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.03921413,0.032786135,0.18106942,1.4362571,-3.7103677,-0.014654167,0.18072373,0.42511612,3.080619,-0.16774273,0.046729006,0.06542745,0.2557879,1.9145154,-0.17069314,0.25283325,0.21894875,0.4679196,3.2160537,0.0062728804,2.6759713,-0.8391818,-0.1550988,-0.31359896,-0.05795981,0.18482144,0.4259293,0.7078889,0.38696694,1.6619868,0.90852386,0.5466493,0.18141577,0.5011067,0.14974342,2.7622004,0.8254157,0.2988254,2.5565825,4.0528684,-55.72771,1.585268,-21.797735,-13.75019,0.11558103,0.18644968,0.09421526,1.6131512,0.81514466,0.505312,0.46622354,0.7501936,0.44658992,1.6090856,0.95788795,0.59529954,6.60403E-4,0.3749879,-0.9221299,-0.93604016,0.9072442,TASCA_SINISTRA_DAVANTI_PANTALONI
0.77183706,4.676694,2.1625664,8.712988,-0.9056857,0.94860154,2.915509,1.7074862,10.842469,-0.2604071,0.9571605,8.592593,2.9313126,13.074595,-0.26252976,3.543921,6.037152,2.4570615,12.209358,0.032614917,0.8136578,0.80638206,0.21779184,0.991058,0.26767007,0.27008516,1.2665206,0.7377468,0.88014334,0.58249885,0.69493014,1.1930156,1.6040746,0.5442704,0.77465236,0.3393049,0.4829279,1.423286,1.8485159,1.5230992,-10.059669,0.82395786,-5.442024,-6.604736,0.53149414,0.44149846,0.36226165,0.8306742,0.6815911,0.8205276,0.8035981,0.6664059,0.7136319,0.82927763,0.8880458,1.0708667,0.016880171,5.27072,-0.37165305,-0.214684,0.55100155,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.38093218,6.6718802,2.5829983,9.469835,-0.9172756,0.17523547,11.655792,3.414058,16.07566,-1.4520427,0.6356012,11.139896,3.3376484,17.490007,-0.53335446,4.9119678,5.919952,2.4330952,12.260574,0.031136446,-2.1738305,-0.5993258,-0.07755185,0.27570033,0.035675205,0.1293985,0.75657713,0.77389765,1.06161,1.0228932,1.4031749,1.3717706,0.572409,0.5989176,1.127016,1.0463107,1.9688998,1.8817545,0.4759239,0.7447223,-11.498482,1.5647928,-24.160337,-15.439959,0.7533852,0.43302253,0.39031002,0.5747691,0.518075,0.90136194,0.5890791,0.54144263,0.77238107,0.919134,1.311167,1.4265243,0.008276627,7.8312993,0.30172375,-0.52416134,0.20531675,TASCA_SINISTRA_DAVANTI_PANTALONI
2.1975634,8.4558,2.9078858,14.063416,-0.4587412,-2.3245661,8.445741,2.9061556,11.874628,-1.8463895,0.83579946,6.46348,2.5423374,15.260495,-0.23911309,4.8078427,11.181127,3.3438191,15.815664,0.006548147,-0.94536495,2.629295,0.45707887,-2.7812486,-0.48349464,0.17384085,1.0005953,1.1437844,0.8696301,1.1431038,0.8691127,0.76030946,1.001191,1.3082427,0.7562565,1.3066863,0.75535685,0.5780705,0.57415783,1.5018249,-42.424942,2.6157002,-73.89073,-28.248928,2.3109305,0.78280735,0.6055806,0.33874118,0.26205054,0.77360106,1.1843247,0.92155695,0.889208,0.7781286,0.7508144,0.9648975,0.034440365,7.4599853,-0.4802527,0.6333402,-0.093557544,TASCA_SINISTRA_DAVANTI_PANTALONI
0.05005574,5.077536,2.2533388,11.158718,-1.2946694,4.600522,54.95903,7.413436,34.334698,-0.38241804,0.00634146,30.775517,5.5475683,20.473618,-1.2354392,9.304445,25.406717,5.040508,25.560394,0.048142575,0.010880448,7.893409,0.005379766,725.4673,0.49444345,6.8155164E-4,0.30395338,0.40618497,0.44704598,1.3363397,1.4707717,1.1005971,0.09238766,0.16498622,0.19985014,1.7858037,2.1631694,1.2113142,0.6628585,0.55641645,-4.8699903,0.83941966,-7.346953,-8.752419,0.19579443,0.5309608,0.18109168,2.711828,0.9249072,0.34106413,0.3249983,0.54502916,0.43656284,1.6770215,1.3432773,0.80098987,0.049470954,13.09472,-0.18271926,-0.00447191,0.55265886,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.31916454,0.48371583,0.6954968,2.8067784,-1.4610257,-0.15554057,3.0483797,1.745961,6.9619923,-0.81691957,-0.24701811,0.8813423,0.9387983,4.0792155,-1.7407386,1.9697021,0.7207879,0.8489923,3.5290852,0.12526171,2.0519698,1.2920694,-0.16203696,0.6296727,-0.07896654,-0.12540887,0.39834613,0.7408373,0.8192027,1.8597828,2.0565097,1.1057795,0.15867965,0.5488399,0.67109317,3.458792,4.229233,1.2227485,0.5323199,0.6431426,-3.2972171,1.208188,-6.1940517,-5.1267285,0.29764196,0.766272,0.2826884,2.5744755,0.94975996,0.36891395,0.40315735,0.6880682,0.7953275,1.7066988,1.9727471,1.1558847,0.0047013457,2.9023776,-0.25410742,-0.07264038,0.60471314,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.135706,35.38445,5.948483,21.593828,-4.4057236,0.6495468,22.239399,4.7158666,16.747227,-1.2847928,3.5836768,50.839943,7.1302133,35.79833,-0.6430958,9.604576,46.584614,6.825292,21.817327,0.0014347326,-6.367064,-1.1540399,-0.43059745,0.1812515,0.06762889,0.3731218,1.2613765,0.8342644,0.8715353,0.6613921,0.6909399,1.0446752,1.5910704,0.695997,0.75957376,0.4374395,0.47739795,1.0913463,1.8688045,1.2560806,-561.43176,0.6721306,-300.42294,-446.97113,0.54497886,0.1833479,0.18283136,0.33643118,0.33548337,0.9971828,1.2893972,0.6032077,0.98975587,0.46782148,0.76761127,1.640821,0.059255715,14.511312,0.056285217,0.08018826,0.42208785,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.34594867,0.24388641,0.49384856,2.639853,-0.67781454,-0.38651404,0.68032885,0.8248205,3.1198485,-0.9738202,0.19002675,0.8957159,0.9464227,4.640306,-0.27212417,1.2468513,0.57047665,0.75529903,3.7245722,0.029729538,0.89504814,-1.8205262,-0.27745783,-2.033998,-0.30999207,0.15240529,0.59873456,0.52180547,0.6538451,0.8715139,1.092045,1.2530437,0.35848314,0.272281,0.4275134,0.75953645,1.1925621,1.5701184,0.6928544,1.0743912,-9.344906,1.5506738,-13.487547,-8.697862,0.99542797,0.43133894,0.4098757,0.43332008,0.41175827,0.9502405,0.84614784,0.5688963,0.70876676,0.6723368,0.83763945,1.2458628,0.006207128,1.8643665,0.7717142,-0.12939242,0.3280104,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.067495316,0.009925902,0.09962882,0.742916,-0.4106223,-0.07069735,0.065151475,0.25524786,1.9620332,-0.21448766,0.0027018127,0.013927794,0.11801608,1.0019457,-0.3654893,0.22172149,0.049405787,0.22227412,1.8094307,0.022385255,0.95470786,-24.981493,-0.30441487,-26.166637,-0.31885657,0.012185615,0.39032185,0.84419703,0.44822502,2.1628227,1.1483471,0.53094834,0.15235114,0.71266866,0.20090565,4.677803,1.3187013,0.28190613,0.62410253,0.80638224,-5.2195764,1.2920668,-8.363331,-6.4728312,0.3259986,0.7177498,0.2845475,2.201696,0.8728488,0.39644384,0.378646,0.74147326,0.41057995,1.958223,1.0843372,0.5537353,0.0010185472,0.33257574,0.79684246,0.54469633,0.6435426,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3409788,0.45403224,0.6738191,3.0670135,-0.32501367,0.6593659,3.660145,1.9131505,7.661381,-0.3233709,0.30259058,2.1076708,1.451782,6.4244094,-0.41617513,1.7565296,3.7790434,1.9439762,6.963169,0.010225217,0.5171314,1.1268653,0.19412073,2.1790695,0.3753799,0.17226614,0.35220394,0.46413246,0.34661904,1.3177947,0.984143,0.7468106,0.12404761,0.21541895,0.120144755,1.7365829,0.96853745,0.557726,0.4018561,0.3984782,-10.458125,0.9915944,-26.024555,-26.245161,0.3998249,0.5102454,0.32902187,1.276172,0.8229149,0.6448307,0.40032125,0.47740006,0.4404623,1.1925424,1.100272,0.9226272,0.008619545,2.6923547,0.5666702,0.26263034,0.94026893,TASCA_SINISTRA_DAVANTI_PANTALONI
