@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-2.7674,3.3941,1.8423,10.0083,-4.0717,-8.946,4.3125,2.0767,15.9893,?,-2.7674,3.3941,1.8423,10.0083,-4.0717,10.0966,4.5075,2.1231,14.3089,0.2705,0.3093,1,-0.2741,3.2327,-0.886,-0.2741,0.8871,1,0.8678,1.1272,0.9781,0.8678,0.787,1,0.753,1.2706,0.9568,0.753,0.5025,1,-1.5141,1.99,-3.013,-1.5141,0,1,0.1006,0,0,0.1006,0.6259,1,0.6994,1.5976,1.1174,0.6994,0.1017,14.6526,-0.0285,1,-0.3994,-0.0285,-0.8885,-0.3994,-2.9353,2.53,1.5906,4.8889,?,-8.942,0.333,0.577,9.7133,?,2.1076,0.2782,0.5274,1.7327,0.4178,0.3283,-1.3927,-4.2427,2.7565,3.0158,1.0941,7.598,9.0952,1.197,0.5033,-3.9313,-7.8107,1,0,0,0.5033,2.8216,5.606,0.1005,13.9849,-0.9631,-0.675,0.7778,1100,0,0,0,1,DESTRA_PANTALONI
-0.8001,2.2484,1.4995,8.9181,-2.2606,-9.4007,0.9411,0.9701,12.1093,?,-0.8001,2.2484,1.4995,8.9181,-2.2606,9.6943,1.112,1.0545,5.1732,0.5882,0.0851,1,-0.0825,11.7489,-0.9697,-0.0825,1.5457,1,1.422,0.647,0.92,1.422,2.3891,1,2.022,0.4186,0.8463,2.022,0.5106,1,-0.8368,1.9585,-1.6388,-0.8368,0,1,0.2177,0,0,0.2177,0.7365,1,1.7239,1.3578,2.3408,1.7239,0.0986,12.2681,-0.0071,1,-0.1928,-0.0071,-0.9181,-0.1928,-0.9457,1.3407,1.1579,4.5629,-1.6582,-9.2044,0.0522,0.2285,9.5055,?,3.0014,0.1663,0.4077,1.4538,0.6084,0.1027,-0.3151,-3.0667,5.0681,2.8397,0.5603,25.6858,8.0642,0.314,0.2994,-1.2602,-4.2085,0,0.4624,0,0.48,3.1387,6.5384,0.1013,13.4913,-0.3975,0.0228,0.8377,1100,0,0,0,1,DESTRA_PANTALONI
3.7191,32.2549,5.6793,23.2634,-0.161,-0.3338,52.1035,7.2183,24.8011,-1.3961,3.7191,32.2549,5.6793,23.2634,-0.161,9.4119,55.8036,7.4702,29.2377,0.0104,-11.1425,1,0.3951,-0.0897,-0.0355,0.3951,0.7868,1,0.7603,1.271,0.9663,0.7603,0.6191,1,0.578,1.6154,0.9337,0.578,0.2233,1,-10.5379,4.4786,-47.1949,-10.5379,1.9358,1,0.6782,0.5166,0.3504,0.6782,0.938,1,0.7957,1.0661,0.8483,0.7957,0.0538,14.9195,-0.7248,1,0.9593,-0.7248,-0.723,0.9593,2.8681,12.7058,3.5645,10.3128,-0.1069,2.73,14.8321,3.8512,13.6718,-1.423,6.8871,5.5168,2.3488,7.1729,0.1648,1.0506,0.4164,0.3964,0.9255,1.5176,1.6397,0.8566,2.3031,2.6886,0.1241,-0.7037,-5.6714,1.6511,1.0847,0.657,0.7543,1.4377,1.906,0.0811,14.6538,-0.7298,-0.8436,0.9384,1100,0,0,0,1,DESTRA_PANTALONI
4.5657,11.8742,3.4459,17.848,-0.2548,-0.2224,54.8491,7.406,27.8468,-1.8282,4.5657,11.8742,3.4459,17.848,-0.2548,9.6531,27.1562,5.2112,21.0404,0.1033,-20.5336,1,0.473,-0.0487,-0.023,0.473,0.4653,1,0.6613,2.1492,1.4212,0.6613,0.2165,1,0.4373,4.6192,2.0198,0.4373,0.2013,1,-1.4958,4.967,-7.4294,-1.4958,1.4446,1,0.6062,0.6922,0.4196,0.6062,0.6409,1,0.8483,1.5602,1.3235,0.8483,0.0666,15.635,-0.6372,1,0.8221,-0.6372,-0.7632,0.8221,4.2789,8.2641,2.8747,9.3009,0.0077,2.8913,18.9753,4.3561,14.562,-1.4271,6.2081,3.6742,1.9168,5.7338,0.3038,1.4799,0.6892,0.4657,0.6599,1.4997,2.2725,0.4355,2.2492,5.1645,-0.0084,0.0289,-3.4225,1.5622,1.1381,0.7285,0.6387,1.6221,2.5397,0.0833,15.449,-0.4132,-0.86,0.8044,1100,0,0,0,1,DESTRA_PANTALONI
5.4454,37.9975,6.1642,23.8251,-0.082,-0.0513,59.2907,7.7,27.6194,-1.2537,5.4454,37.9975,6.1642,23.8251,-0.082,11.3371,66.0648,8.128,32.7352,0.023,-106.0746,1,0.4803,-0.0094,-0.0045,0.4803,0.8005,1,0.7584,1.2492,0.9473,0.7584,0.6409,1,0.5752,1.5604,0.8975,0.5752,0.1175,1,-2.3406,8.5099,-19.9188,-2.3406,1.7968,1,0.6572,0.5565,0.3658,0.6572,0.8626,1,0.7278,1.1593,0.8437,0.7278,0.0794,17.9058,-0.8469,1,0.9553,-0.8469,-0.7765,0.9553,3.0668,9.5836,3.0957,9.1917,0.024,3.8292,25.6472,5.0643,15.3317,-1.1524,5.873,2.4324,1.5596,5.236,0.2763,0.8009,0.5222,0.652,0.6113,1.9849,3.2471,0.3737,3.94,10.544,-0.0276,0.1133,-4.1066,1.3222,1.3017,0.9845,0.5995,1.7555,2.9281,0.0789,15.0184,-0.5337,-0.8717,0.8054,1100,0,0,0,1,DESTRA_PANTALONI
4.5152,16.4121,4.0512,17.1565,-0.2949,-2.0346,46.0704,6.7875,22.0982,-1.3034,4.5152,16.4121,4.0512,17.1565,-0.2949,9.9644,24.5178,4.9515,18.1432,0.0683,-2.2192,1,0.4531,-0.4506,-0.2042,0.4531,0.5969,1,0.8182,1.6754,1.3708,0.8182,0.3562,1,0.6694,2.8071,1.8791,0.6694,0.3125,1,-2.9381,3.2002,-9.4026,-2.9381,1.381,1,0.6804,0.7241,0.4927,0.6804,0.7764,1,0.9456,1.288,1.218,0.9456,0.0684,16.1758,-0.7752,1,0.885,-0.7752,-0.6961,0.885,2.5146,11.719,3.4233,10.9276,-0.3792,0.3588,37.0708,6.0886,14.7108,-1.2423,6.3012,1.2044,1.0974,3.2948,0.586,7.0094,0.3991,0.0569,0.5623,3.1194,5.548,0.3161,9.7306,30.7808,0.3686,-0.6443,-1.7477,1.2077,0.9956,0.8244,0.7428,3.3166,4.4649,0.0693,15.1942,-0.0184,-0.432,0.8817,1100,0,0,0,1,DESTRA_PANTALONI
4.1414,36.4173,6.0347,24.9873,-0.225,-1.2023,41.1623,6.4158,23.4183,-4.1466,4.1414,36.4173,6.0347,24.9873,-0.225,8.7243,73.6319,8.5809,30.9277,0.0154,-3.4447,1,0.4747,-0.2903,-0.1378,0.4747,0.9406,1,0.7033,1.0632,0.7477,0.7033,0.8847,1,0.4946,1.1303,0.559,0.4946,0.2432,1,-9.4589,4.1111,-38.8865,-9.4589,4.4828,1,0.6493,0.2231,0.1449,0.6493,1.067,1,0.8079,0.9372,0.7572,0.8079,0.0616,14.5151,-0.8967,1,0.9441,-0.8967,-0.9342,0.9441,2.87,6.3388,2.5177,8.2208,0.0078,1.6493,9.8872,3.1444,12.7285,-2.0268,8.0461,4.1843,2.0455,6.5085,0.3222,1.7401,0.3567,0.205,0.8007,1.2308,1.5372,0.6411,1.5149,2.363,-0.0076,0.021,-2.7549,1.9703,0.8629,0.4379,0.6459,1.2631,1.9557,0.0897,14.1414,-0.4186,-0.8583,0.8049,?,?,?,?,?,DESTRA_PANTALONI
3.879,24.2812,4.9276,14.4283,-0.1402,-2.074,58.5241,7.6501,23.1836,-2.8144,3.879,24.2812,4.9276,14.4283,-0.1402,9.8529,44.4014,6.6634,22.3388,0.0976,-1.8703,1,0.3937,-0.5347,-0.2105,0.3937,0.6441,1,0.7395,1.5525,1.1481,0.7395,0.4149,1,0.5469,2.4103,1.3181,0.5469,0.1037,1,-0.7339,9.6418,-7.0764,-0.7339,2.082,1,0.5112,0.4803,0.2455,0.5112,0.6224,1,0.6459,1.6068,1.0378,0.6459,0.0586,15.7925,-0.9845,1,0.9464,-0.9845,-0.9513,0.9464,2.6218,10.9034,3.302,8.94,-0.041,0.9463,28.3251,5.3221,15.1019,-1.4703,6.0003,13.203,3.6336,10.4282,-0.0922,2.7706,0.4369,0.1577,0.6204,0.9088,1.4647,0.3849,0.8258,2.1454,0.0392,0.3997,10.2089,1.4048,0.8995,0.6403,0.592,0.8573,1.4482,0.0662,14.061,-0.8856,-0.7106,0.8494,1100,0,0,0,1,DESTRA_PANTALONI
6.815,8.1711,2.8585,11.5561,0.1744,-6.2003,19.7952,4.4492,13.6339,-5.8524,6.815,8.1711,2.8585,11.5561,0.1744,12.4337,12.8728,3.5879,13.8348,0.3059,-1.0992,1,0.5481,-0.9098,-0.4987,0.5481,0.6425,1,0.7967,1.5565,1.2401,0.7967,0.4128,1,0.6348,2.4226,1.5378,0.6348,-0.2097,1,0.4004,-4.7686,-1.9094,0.4004,7.0354,1,0.7022,0.1421,0.0998,0.7022,0.8476,1,0.8353,1.1798,0.9855,0.8353,0.1135,20.071,0.1399,1,0.811,0.1399,-0.4455,0.811,4.7123,13.1644,3.6283,10.9322,-0.1242,-4.3325,26.205,5.1191,13.4067,-2.6877,-0.0306,15.8444,3.9805,13.4099,-0.6039,-1.0877,-154.2172,141.7878,0.7088,0.9115,1.286,0.5024,0.8309,1.6539,0.1236,0.2392,1.9353,2.6749,1.1631,0.4348,0.8154,0.8152,0.9998,0.0634,13.9327,0.7531,-0.2121,0.454,1100,0,0,0,1,DESTRA_PANTALONI
5.5635,0.0149,0.1222,0.7899,0.8676,-7.6958,0.0326,0.1805,8.2892,?,5.5635,0.0149,0.1222,0.7899,0.8676,11.0078,0.0205,0.1431,0.6985,0.9384,-0.7229,1,0.5054,-1.3833,-0.6991,0.5054,0.677,1,0.8539,1.477,1.2612,0.8539,0.4584,1,0.7291,2.1815,1.5907,0.7291,-0.6243,1,0.4859,-1.6019,-0.7784,0.4859,0,1,0.5256,0,0,0.5256,0.0953,1,1.1308,10.4938,11.8666,1.1308,0.109,18.8228,0.3431,0.9995,0.5656,0.3431,-0.58,0.5656,5.5446,0.0009,0.0297,0.1388,0.9754,-7.6523,0.0003,0.0164,7.6964,?,2.6322,0.0071,0.0844,0.41,0.8484,-0.7246,2.1065,-2.9072,1.8071,0.3515,0.1945,3.2657,0.1236,0.0378,-0.7139,2.3943,-3.3537,0,2.0827,0,0.018,0.3384,18.7718,0.0971,15.8291,-0.1174,-0.8056,0.6508,1100,0,0,0,1,DESTRA_PANTALONI
2.2749,0.2897,0.5383,3.4373,0.2791,-8.2392,0.2724,0.5219,10.4618,?,2.2749,0.2897,0.5383,3.4373,0.2791,8.8664,0.4737,0.6882,5.4058,0.5657,-0.2761,1,0.2566,-3.6217,-0.9293,0.2566,1.0313,1,0.7821,0.9696,0.7583,0.7821,1.0637,1,0.6117,0.9401,0.575,0.6117,-0.1272,1,0.189,-7.8618,-1.4859,0.189,0,1,0.3831,0,0,0.3831,0.3286,1,0.6358,3.0436,1.9353,0.6358,0.0893,12.789,-0.5013,1,0.8127,-0.5013,-0.9098,0.8127,2.1848,0.0985,0.3139,0.9566,0.6575,-8.5324,0.1128,0.3358,9.4012,?,4.1532,1.1352,1.0655,3.7727,0.2176,-0.2561,0.5261,-2.0544,0.9348,0.2946,0.3152,0.8738,0.0868,0.0993,-0.1954,1.7508,-8.9617,0,0.5793,0,0.1018,0.2536,2.4919,0.0984,14.8704,-0.9111,-0.9042,0.9946,1100,0,0,0,1,DESTRA_PANTALONI
6.6632,51.3396,7.1652,26.4787,-0.3661,0.1711,33.3173,5.7721,23.5657,-1.718,6.6632,51.3396,7.1652,26.4787,-0.3661,12.703,63.4569,7.966,27.2085,0.0558,38.9503,1,0.5245,0.0257,0.0135,0.5245,1.2413,1,0.8995,0.8056,0.7246,0.8995,1.5409,1,0.809,0.649,0.525,0.809,0.4764,1,-4.4154,2.0992,-9.269,-4.4154,2.2356,1,0.6727,0.4473,0.3009,0.6727,1.1236,1,0.9732,0.89,0.8661,0.9732,0.0972,20.2615,-0.6956,1,0.8893,-0.6956,-0.707,0.8893,3.1656,12.2182,3.4955,9.317,-0.0521,1.3667,20.9484,4.5769,12.7375,-1.4034,6.8323,4.4345,2.1058,5.6761,0.3427,2.3163,0.4633,0.2,0.7637,1.6599,2.1735,0.5833,2.7553,4.724,0.062,-0.1559,-2.5129,1.671,1.0254,0.6137,0.7315,1.6414,2.244,0.0789,14.7061,-0.808,-0.9335,0.9285,1100,0,0,0,1,DESTRA_PANTALONI
3.6324,20.2977,4.5053,18.0896,-0.1182,1.6815,6.9972,2.6452,11.0497,-0.9375,3.6324,20.2977,4.5053,18.0896,-0.1182,7.4114,21.8804,4.6777,20.2207,0.1164,2.1602,1,0.4901,0.4629,0.2269,0.4901,1.7032,1,0.9632,0.5871,0.5655,0.9632,2.9008,1,0.9277,0.3447,0.3198,0.9277,0.3578,1,-0.7182,2.7952,-2.0074,-0.7182,2.8365,1,0.7069,0.3525,0.2492,0.7069,1.6371,1,0.8946,0.6108,0.5465,0.8946,0.0569,10.932,-0.7503,1,0.9585,-0.7503,-0.6501,0.9585,3.349,11.9165,3.452,9.9616,-0.0895,2.2075,5.909,2.4308,7.2971,-0.589,7.7721,1.7509,1.3232,5.8304,0.3544,1.5171,0.4309,0.284,1.4201,2.6088,1.8371,2.0167,6.806,3.3749,0.3024,-0.2555,-0.8449,1.9911,1.0124,0.5085,1.3651,1.7086,1.2516,0.0921,14.5335,-0.7801,-0.8745,0.6157,1100,0,0,0,1,SINISTRA_PANTALONI
2.151,22.5151,4.745,22.6123,-0.3124,1.2356,13.4451,3.6667,14.243,-0.7899,2.151,22.5151,4.745,22.6123,-0.3124,6.9036,21.5956,4.6471,23.0264,0.0561,1.7409,1,0.3116,0.5744,0.179,0.3116,1.2941,1,1.0211,0.7728,0.789,1.0211,1.6746,1,1.0426,0.5972,0.6226,1.0426,0.8563,1,-3.9365,1.1679,-4.5973,-3.9365,2.1653,1,0.7063,0.4618,0.3262,0.7063,1.5876,1,0.982,0.6299,0.6185,0.982,0.0353,10.5598,-0.4434,1,0.8786,-0.4434,-0.4207,0.8786,1.9222,11.3239,3.3651,8.4513,-0.1843,2.0531,8.5737,2.9281,9.492,-0.7233,8.2015,1.1014,1.0495,3.0041,0.6816,0.9363,0.2344,0.2503,1.1493,3.2064,2.79,1.3208,10.2811,7.7841,0.3301,-0.2046,-0.6196,1.2956,0.7564,0.5838,0.8904,2.8132,3.1597,0.0932,14.524,-0.6973,-0.9721,0.6483,1100,0,0,0,1,SINISTRA_PANTALONI
3.8958,17.4666,4.1793,27.8182,-0.1424,2.3999,8.4803,2.9121,17.9373,-0.1896,3.8958,17.4666,4.1793,27.8182,-0.1424,7.645,21.0823,4.5915,32.3019,0.0625,1.6233,1,0.5096,0.616,0.3139,0.5096,1.4352,1,0.9102,0.6968,0.6342,0.9102,2.0597,1,0.8285,0.4855,0.4022,0.8285,1.2126,1,-1.6105,0.8246,-1.3281,-1.6105,1.615,1,0.7068,0.6192,0.4376,0.7068,1.5509,1,0.8612,0.6448,0.5553,0.8612,0.0633,11.7439,-0.2648,1,0.9086,-0.2648,-0.0633,0.9086,3.87,8.8547,2.9757,10.1924,-0.0634,2.8604,3.723,1.9295,6.1401,-0.1907,7.5862,2.8057,1.675,9.008,0.0094,1.353,0.5101,0.377,1.5422,1.7765,1.1519,2.3784,3.156,1.327,0.618,-7.0729,-11.4457,1.8587,1.054,0.5671,1.66,1.1315,0.6816,0.0946,14.6012,-0.8188,-0.7693,0.497,1100,0,0,0,1,SINISTRA_PANTALONI
8.3564,12.2924,3.506,17.8528,0.0413,1.4,15.2252,3.902,14.0763,-1.1353,8.3564,12.2924,3.506,17.8528,0.0413,12.6369,21.7381,4.6624,23.0207,0.1265,5.9687,1,0.6613,0.1675,0.1108,0.6613,0.8985,1,0.752,1.1129,0.8369,0.752,0.8074,1,0.5655,1.2386,0.7004,0.5655,-0.1029,1,0.2309,-9.7215,-2.2445,0.2309,2.825,1,0.7066,0.354,0.2501,0.7066,1.2683,1,0.7755,0.7885,0.6115,0.7755,0.1266,20.3397,-0.5829,1,0.9893,-0.5829,-0.5646,0.9893,7.9013,2.5081,1.5837,5.4854,0.4202,2.8572,13.1284,3.6233,11.0952,-0.2909,0.3056,9.8446,3.1376,8.4517,-0.8664,2.7654,25.851,9.348,0.4371,0.5047,1.1548,0.191,0.2548,1.3336,-1.5902,-1.0133,0.6372,1.1008,2.0894,1.8981,0.4944,0.649,1.3128,0.0894,14.613,-0.8509,0.722,-0.9301,1100,0,0,0,1,SINISTRA_PANTALONI
7.3863,6.7952,2.6068,13.0873,-0.0441,3.8715,17.4734,4.1801,17.0577,-0.126,7.3863,6.7952,2.6068,13.0873,-0.0441,11.9368,12.6805,3.561,13.4149,0.2608,1.9079,1,0.6188,0.5241,0.3243,0.6188,0.6236,1,0.732,1.6036,1.1739,0.732,0.3889,1,0.5359,2.5714,1.378,0.5359,0.2893,1,-0.1167,3.4564,-0.4035,-0.1167,0.8275,1,0.6907,1.2085,0.8348,0.6907,0.7672,1,0.9756,1.3034,1.2715,0.9756,0.1185,19.1626,-0.0957,1,0.7652,-0.0957,0.4824,0.7652,7.1226,1.0417,1.0206,3.927,0.5617,4.1454,9.8761,3.1426,9.1183,-0.0945,3.5134,5.003,2.2367,6.1169,0.1219,1.7182,2.0273,1.1799,0.3248,0.4563,1.405,0.1055,0.2082,1.9741,-6.3933,5.9251,-0.9268,1.0755,1.2862,1.1959,0.4307,0.642,1.4907,0.0953,14.9189,-0.6895,0.3024,-0.8331,1100,0,0,0,1,SINISTRA_PANTALONI
7.4277,0.3826,0.6186,3.9597,0.6135,5.7768,0.5771,0.7596,3.4611,0.5757,7.4277,0.3826,0.6186,3.9597,0.6135,12.0059,0.9138,0.9559,6.0123,0.632,1.2858,1,0.6187,0.7777,0.4812,0.6187,0.8143,1,0.6471,1.2281,0.7947,0.6471,0.6631,1,0.4187,1.5081,0.6315,0.4187,1.3386,1,0.6087,0.747,0.4547,0.6087,1.2561,1,0.6271,0.7961,0.4992,0.6271,1.1441,1,0.6586,0.8741,0.5757,0.6586,0.1289,20.6322,0.3236,1,0.9236,0.3236,0.6604,0.9236,7.3919,0.001,0.0322,0.1568,0.9789,6.3377,0.0013,0.0362,0.1425,0.9778,-1.1627,0.0119,0.109,1.3369,?,1.1663,-6.3577,-5.451,0.8884,0.2953,0.3324,0.7893,0.0872,0.1105,1.162,-5.4549,-4.6946,1.1606,0,0,1.1001,0.1173,0.1066,0.1054,14.8923,-0.8469,0.3255,0.2173,1100,0,0,0,1,SINISTRA_PANTALONI
7.3047,1.7581,1.3259,5.3463,0.5084,6.2944,1.1374,1.0665,3.6063,0.5783,7.3047,1.7581,1.3259,5.3463,0.5084,12.1572,3.1937,1.7871,7.636,0.5483,1.1605,1,0.6009,0.8617,0.5177,0.6009,1.2433,1,0.7419,0.8043,0.5968,0.7419,1.5457,1,0.5505,0.6469,0.3561,0.5505,1.118,1,0.5964,0.8945,0.5335,0.5964,1.2717,1,0.6433,0.7863,0.5058,0.6433,1.4825,1,0.7001,0.6745,0.4723,0.7001,0.1301,20.9038,0.1566,1,0.9429,0.1566,0.4754,0.9429,7.342,0.0218,0.1477,0.5161,0.9328,6.356,0.021,0.1448,0.5347,0.9183,-1.3352,0.0402,0.2004,1.552,?,1.1551,-5.4987,-4.7602,1.0198,0.7367,0.7224,1.04,0.5427,0.5218,1.1921,-4.6184,-3.8742,1.1736,0,0,0.9653,0.3326,0.3445,0.1054,15.0332,-0.9869,0.8279,-0.7285,1100,0,0,0,1,SINISTRA_PANTALONI
